,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2800,,top_ads_top_three_domain_frac_gertrudejekyll.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2801,,top_ads_top_domain_frac_gertrudejekyll.co.uk,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2802,,top_ads_full_domain_frac_www.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2803,,top_ads_top_three_domain_frac_www.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2804,,top_ads_top_domain_frac_www.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2805,,top_ads_full_domain_frac_www.lonestar.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2806,,top_ads_top_three_domain_frac_www.lonestar.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2807,,top_ads_top_domain_frac_www.lonestar.edu,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2808,,top_ads_full_domain_frac_KnowledgePanel,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2809,,top_ads_top_three_domain_frac_KnowledgePanel,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2810,,top_ads_top_domain_frac_KnowledgePanel,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2811,,top_ads_full_domain_frac_www.health.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2812,,top_ads_top_three_domain_frac_www.health.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2813,,top_ads_top_domain_frac_www.health.ny.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2814,,top_ads_full_domain_frac_www.truecar.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2815,,top_ads_top_three_domain_frac_www.truecar.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2816,,top_ads_top_domain_frac_www.truecar.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2817,,top_ads_full_domain_frac_www.medicalmarijuanainc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2818,,top_ads_top_three_domain_frac_www.medicalmarijuanainc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2819,,top_ads_top_domain_frac_www.medicalmarijuanainc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2820,0.003,top_ads_full_domain_frac_palmettopromise.org,76,58,0.0018656716417910447,0.003,0.0,inf,,134,low-income,high-income,0.3205260061237417,low-income
2821,,top_ads_top_three_domain_frac_palmettopromise.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2822,,top_ads_top_domain_frac_palmettopromise.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2823,,top_ads_full_domain_frac_www.kentucky.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2824,,top_ads_top_three_domain_frac_www.kentucky.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2825,,top_ads_top_domain_frac_www.kentucky.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2826,,top_ads_full_domain_frac_www.benefits.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2827,,top_ads_top_three_domain_frac_www.benefits.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2828,,top_ads_top_domain_frac_www.benefits.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2829,,top_ads_full_domain_frac_www.pe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2830,,top_ads_top_three_domain_frac_www.pe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2831,,top_ads_top_domain_frac_www.pe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2832,,top_ads_full_domain_frac_variety.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2833,,top_ads_top_three_domain_frac_variety.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2834,,top_ads_top_domain_frac_variety.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2835,,top_ads_full_domain_frac_www.chevroletofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2836,,top_ads_top_three_domain_frac_www.chevroletofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2837,,top_ads_top_domain_frac_www.chevroletofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2838,,top_ads_full_domain_frac_www.bloomberg.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2839,,top_ads_top_three_domain_frac_www.bloomberg.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2840,,top_ads_top_domain_frac_www.bloomberg.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2841,,top_ads_full_domain_frac_www.lindsaychevroletwoodbridge.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2842,,top_ads_top_three_domain_frac_www.lindsaychevroletwoodbridge.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2843,,top_ads_top_domain_frac_www.lindsaychevroletwoodbridge.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2844,,top_ads_full_domain_frac_www.businessinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2845,,top_ads_top_three_domain_frac_www.businessinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2846,,top_ads_top_domain_frac_www.businessinsider.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2847,,top_ads_full_domain_frac_www.aljazeera.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2848,,top_ads_top_three_domain_frac_www.aljazeera.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2849,,top_ads_top_domain_frac_www.aljazeera.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2850,,top_ads_full_domain_frac_paywizard.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2851,,top_ads_top_three_domain_frac_paywizard.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2852,,top_ads_top_domain_frac_paywizard.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2853,,top_ads_full_domain_frac_www.qualitybydilorenzo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2854,,top_ads_top_three_domain_frac_www.qualitybydilorenzo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2855,,top_ads_top_domain_frac_www.qualitybydilorenzo.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2856,,top_ads_full_domain_frac_www.greenbrookauto.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2857,,top_ads_top_three_domain_frac_www.greenbrookauto.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2858,,top_ads_top_domain_frac_www.greenbrookauto.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2859,,top_ads_full_domain_frac_www.wftv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2860,,top_ads_top_three_domain_frac_www.wftv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2861,,top_ads_top_domain_frac_www.wftv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2862,,top_ads_full_domain_frac_www.pizzahut.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2863,,top_ads_top_three_domain_frac_www.pizzahut.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2864,,top_ads_top_domain_frac_www.pizzahut.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2865,,top_ads_full_domain_frac_mmcc.maryland.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2866,,top_ads_top_three_domain_frac_mmcc.maryland.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2867,,top_ads_top_domain_frac_mmcc.maryland.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2868,0.002,top_ads_full_domain_frac_issuesiface.com,76,58,0.005597014925373134,0.007,0.004,1.53,,134,low-income,high-income,0.7201684927367178,low-income
2869,0.009,top_ads_top_three_domain_frac_issuesiface.com,76,58,0.004975124378109453,0.009,0.0,inf,,134,low-income,high-income,0.1586697095642493,low-income
2870,,top_ads_top_domain_frac_issuesiface.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2871,,top_ads_full_domain_frac_cars.medvedchevroletbuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2872,,top_ads_top_three_domain_frac_cars.medvedchevroletbuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2873,,top_ads_top_domain_frac_cars.medvedchevroletbuickgmc.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2874,,top_ads_full_domain_frac_www.amnesty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2875,,top_ads_top_three_domain_frac_www.amnesty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2876,,top_ads_top_domain_frac_www.amnesty.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2877,,top_ads_full_domain_frac_www.stankinggmsuperstore.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2878,,top_ads_top_three_domain_frac_www.stankinggmsuperstore.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2879,,top_ads_top_domain_frac_www.stankinggmsuperstore.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2880,,top_ads_full_domain_frac_foursquare.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2881,,top_ads_top_three_domain_frac_foursquare.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2882,,top_ads_top_domain_frac_foursquare.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2883,,top_ads_full_domain_frac_m.philadelphiaeagles.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2884,,top_ads_top_three_domain_frac_m.philadelphiaeagles.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2885,,top_ads_top_domain_frac_m.philadelphiaeagles.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2886,,top_ads_full_domain_frac_www.mcdonalds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2887,,top_ads_top_three_domain_frac_www.mcdonalds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2888,,top_ads_top_domain_frac_www.mcdonalds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2889,,top_ads_full_domain_frac_www.jpmorganchase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2890,,top_ads_top_three_domain_frac_www.jpmorganchase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2891,,top_ads_top_domain_frac_www.jpmorganchase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2892,,top_ads_full_domain_frac_creditcards.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2893,,top_ads_top_three_domain_frac_creditcards.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2894,,top_ads_top_domain_frac_creditcards.chase.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2895,,top_ads_full_domain_frac_netnebraska.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2896,,top_ads_top_three_domain_frac_netnebraska.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2897,,top_ads_top_domain_frac_netnebraska.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2898,,top_ads_full_domain_frac_www.androidpolice.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2899,,top_ads_top_three_domain_frac_www.androidpolice.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2900,,top_ads_top_domain_frac_www.androidpolice.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2901,,top_ads_full_domain_frac_www.wkyt.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2902,,top_ads_top_three_domain_frac_www.wkyt.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2903,,top_ads_top_domain_frac_www.wkyt.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2904,,top_ads_full_domain_frac_MapsLocations,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2905,,top_ads_top_three_domain_frac_MapsLocations,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2906,,top_ads_top_domain_frac_MapsLocations,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2907,,top_ads_full_domain_frac_oldnavy.gap.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2908,,top_ads_top_three_domain_frac_oldnavy.gap.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2909,,top_ads_top_domain_frac_oldnavy.gap.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2910,0.013,top_ads_full_domain_frac_humanrights-association.org,76,58,0.03544776119402985,0.03,0.043,1.46,,134,low-income,high-income,0.4227439009429812,high-income
2911,0.024,top_ads_top_three_domain_frac_humanrights-association.org,76,58,0.041044776119402986,0.031,0.055,1.78,,134,low-income,high-income,0.24414200285734444,high-income
2912,0.043,top_ads_top_domain_frac_humanrights-association.org,76,58,0.04477611940298507,0.026,0.069,2.62,,134,low-income,high-income,0.2686124844031296,high-income
2913,,top_ads_full_domain_frac_www.cnet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2914,,top_ads_top_three_domain_frac_www.cnet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2915,,top_ads_top_domain_frac_www.cnet.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2916,,top_ads_full_domain_frac_www.vanityfair.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2917,,top_ads_top_three_domain_frac_www.vanityfair.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2918,,top_ads_top_domain_frac_www.vanityfair.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2919,,top_ads_full_domain_frac_www.breitbart.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2920,,top_ads_top_three_domain_frac_www.breitbart.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2921,,top_ads_top_domain_frac_www.breitbart.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2922,,top_ads_full_domain_frac_www.gateshonda.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2923,,top_ads_top_three_domain_frac_www.gateshonda.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2924,,top_ads_top_domain_frac_www.gateshonda.net,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2925,,top_ads_full_domain_frac_foxsanantonio.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2926,,top_ads_top_three_domain_frac_foxsanantonio.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2927,,top_ads_top_domain_frac_foxsanantonio.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2928,,top_ads_full_domain_frac_www.jonmcdonalddds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2929,,top_ads_top_three_domain_frac_www.jonmcdonalddds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2930,,top_ads_top_domain_frac_www.jonmcdonalddds.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2931,,top_ads_full_domain_frac_www.glamour.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2932,,top_ads_top_three_domain_frac_www.glamour.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2933,,top_ads_top_domain_frac_www.glamour.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2934,,top_ads_full_domain_frac_www.centralatlantic.buyatoyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2935,,top_ads_top_three_domain_frac_www.centralatlantic.buyatoyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2936,,top_ads_top_domain_frac_www.centralatlantic.buyatoyota.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2937,,top_ads_full_domain_frac_www.scientificamerican.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2938,,top_ads_top_three_domain_frac_www.scientificamerican.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2939,,top_ads_top_domain_frac_www.scientificamerican.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2940,,top_ads_full_domain_frac_www.ncbi.nlm.nih.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2941,,top_ads_top_three_domain_frac_www.ncbi.nlm.nih.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2942,,top_ads_top_domain_frac_www.ncbi.nlm.nih.gov,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2943,,top_ads_full_domain_frac_www.thenewsminute.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2944,,top_ads_top_three_domain_frac_www.thenewsminute.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2945,,top_ads_top_domain_frac_www.thenewsminute.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2946,,top_ads_full_domain_frac_foreignpolicy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2947,,top_ads_top_three_domain_frac_foreignpolicy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2948,,top_ads_top_domain_frac_foreignpolicy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2949,,top_ads_full_domain_frac_www.timesleader.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2950,,top_ads_top_three_domain_frac_www.timesleader.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2951,,top_ads_top_domain_frac_www.timesleader.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2952,,top_ads_full_domain_frac_www.reproductiveaccess.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2953,,top_ads_top_three_domain_frac_www.reproductiveaccess.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2954,,top_ads_top_domain_frac_www.reproductiveaccess.org,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2955,,top_ads_full_domain_frac_www.lex18.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2956,,top_ads_top_three_domain_frac_www.lex18.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2957,,top_ads_top_domain_frac_www.lex18.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2958,,top_ads_full_domain_frac_www.ndtv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2959,,top_ads_top_three_domain_frac_www.ndtv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2960,,top_ads_top_domain_frac_www.ndtv.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2961,,top_ads_full_domain_frac_www.cars.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2962,,top_ads_top_three_domain_frac_www.cars.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2963,,top_ads_top_domain_frac_www.cars.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2964,,top_ads_full_domain_frac_www.pennlive.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2965,,top_ads_top_three_domain_frac_www.pennlive.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2966,,top_ads_top_domain_frac_www.pennlive.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2967,,top_ads_full_domain_frac_www.academy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2968,,top_ads_top_three_domain_frac_www.academy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2969,,top_ads_top_domain_frac_www.academy.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2970,,top_ads_full_domain_frac_am.jpmorgan.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2971,,top_ads_top_three_domain_frac_am.jpmorgan.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2972,,top_ads_top_domain_frac_am.jpmorgan.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2973,,top_ads_full_domain_frac_www.toyotaofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2974,,top_ads_top_three_domain_frac_www.toyotaofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2975,,top_ads_top_domain_frac_www.toyotaofsantafe.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2976,,top_ads_full_domain_frac_www.cookieskids.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2977,,top_ads_top_three_domain_frac_www.cookieskids.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2978,,top_ads_top_domain_frac_www.cookieskids.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2979,,top_ads_full_domain_frac_www.youtube.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2980,,top_ads_top_three_domain_frac_www.youtube.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2981,,top_ads_top_domain_frac_www.youtube.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2982,0.026,*top_ads_full_domain_frac_www.heartlandalliance.org,76,58,0.014925373134328358,0.026,0.0,inf,,134,low-income,high-income,0.007948036729017597,low-income
2983,0.031,*top_ads_top_three_domain_frac_www.heartlandalliance.org,76,58,0.01741293532338308,0.031,0.0,inf,,134,low-income,high-income,0.0072934042945957,low-income
2984,0.092,*top_ads_top_domain_frac_www.heartlandalliance.org,76,58,0.05223880597014925,0.092,0.0,inf,,134,low-income,high-income,0.0072934042945956845,low-income
2985,,top_ads_full_domain_frac_a-z-animals.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2986,,top_ads_top_three_domain_frac_a-z-animals.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2987,,top_ads_top_domain_frac_a-z-animals.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2988,,top_ads_full_domain_frac_www.technologyreview.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2989,,top_ads_top_three_domain_frac_www.technologyreview.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2990,,top_ads_top_domain_frac_www.technologyreview.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2991,0.003,top_ads_full_domain_frac_www.firstthings.com,76,58,0.007462686567164179,0.009,0.006,1.53,,134,low-income,high-income,0.7201684927367176,low-income
2992,0.003,top_ads_top_three_domain_frac_www.firstthings.com,76,58,0.007462686567164179,0.009,0.006,1.53,,134,low-income,high-income,0.7201684927367176,low-income
2993,,top_ads_top_domain_frac_www.firstthings.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2994,,top_ads_full_domain_frac_www.wellsfargoadvisors.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2995,,top_ads_top_three_domain_frac_www.wellsfargoadvisors.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2996,,top_ads_top_domain_frac_www.wellsfargoadvisors.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
2997,,top_ads_full_domain_frac_www.bank-map.com,76,58,0.0,0.0,0.0,,1.0,134,low-income,high-income,,
