,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2378,,top_ads_top_domain_frac_snagajob.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2379,,top_ads_full_domain_frac_twincities.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2380,,top_ads_top_three_domain_frac_twincities.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2381,,top_ads_top_domain_frac_twincities.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2382,,top_ads_full_domain_frac_ncsl.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2383,,top_ads_top_three_domain_frac_ncsl.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2384,,top_ads_top_domain_frac_ncsl.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2385,0.007,top_ads_full_domain_frac_lfda.org,173,145,0.003930817610062893,0.007,0.0,inf,,318,low-income,high-income,0.09568313639786272,low-income
2386,0.006,top_ads_top_three_domain_frac_lfda.org,173,145,0.0031446540880503146,0.006,0.0,inf,,318,low-income,high-income,0.15790006622491512,low-income
2387,,top_ads_top_domain_frac_lfda.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2388,0.001,top_ads_full_domain_frac_aspenideas.org,173,145,0.014150943396226415,0.014,0.014,1.05,,318,low-income,high-income,0.9196183727107634,low-income
2389,0.001,top_ads_top_three_domain_frac_aspenideas.org,173,145,0.018867924528301886,0.019,0.018,1.05,,318,low-income,high-income,0.9196183727107635,low-income
2390,0.023,top_ads_top_domain_frac_aspenideas.org,173,145,0.0220125786163522,0.012,0.034,2.98,,318,low-income,high-income,0.18532452798429302,high-income
2391,,top_ads_full_domain_frac_rainbowshops.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2392,,top_ads_top_three_domain_frac_rainbowshops.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2393,,top_ads_top_domain_frac_rainbowshops.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2394,,top_ads_full_domain_frac_toyotaofsantafe.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2395,,top_ads_top_three_domain_frac_toyotaofsantafe.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2396,,top_ads_top_domain_frac_toyotaofsantafe.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2397,,top_ads_full_domain_frac_route23honda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2398,,top_ads_top_three_domain_frac_route23honda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2399,,top_ads_top_domain_frac_route23honda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2400,0.0,top_ads_full_domain_frac_invisiblepeople.tv,173,145,0.0020964360587002093,0.002,0.002,1.19,,318,low-income,high-income,0.9013663655760419,high-income
2401,0.0,top_ads_top_three_domain_frac_invisiblepeople.tv,173,145,0.0020964360587002093,0.002,0.002,1.19,,318,low-income,high-income,0.9013663655760419,high-income
2402,,top_ads_top_domain_frac_invisiblepeople.tv,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2403,,top_ads_full_domain_frac_newsmax.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2404,,top_ads_top_three_domain_frac_newsmax.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2405,,top_ads_top_domain_frac_newsmax.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2406,0.035,*top_ads_full_domain_frac_caron.org,173,145,0.018867924528301886,0.035,0.0,inf,,318,low-income,high-income,0.010113873299566069,low-income
2407,0.035,*top_ads_top_three_domain_frac_caron.org,173,145,0.018867924528301886,0.035,0.0,inf,,318,low-income,high-income,0.010113873299566069,low-income
2408,0.04,*top_ads_top_domain_frac_caron.org,173,145,0.0220125786163522,0.04,0.0,inf,,318,low-income,high-income,0.007778805846671445,low-income
2409,,top_ads_full_domain_frac_dol.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2410,,top_ads_top_three_domain_frac_dol.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2411,,top_ads_top_domain_frac_dol.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2412,0.017,top_ads_full_domain_frac_procon.org,173,145,0.05529350104821803,0.048,0.064,1.35,,318,low-income,high-income,0.43409048564885744,high-income
2413,0.017,top_ads_top_three_domain_frac_procon.org,173,145,0.055031446540880505,0.047,0.064,1.36,,318,low-income,high-income,0.421680195398322,high-income
2414,0.056,top_ads_top_domain_frac_procon.org,173,145,0.0660377358490566,0.04,0.097,2.39,,318,low-income,high-income,0.05291074920823432,high-income
2415,,top_ads_full_domain_frac_allmenus.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2416,,top_ads_top_three_domain_frac_allmenus.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2417,,top_ads_top_domain_frac_allmenus.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2418,,top_ads_full_domain_frac_shockleyhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2419,,top_ads_top_three_domain_frac_shockleyhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2420,,top_ads_top_domain_frac_shockleyhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2421,,top_ads_full_domain_frac_hondafinancialservices.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2422,,top_ads_top_three_domain_frac_hondafinancialservices.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2423,,top_ads_top_domain_frac_hondafinancialservices.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2424,0.002,top_ads_full_domain_frac_autonationhondadulles.com,173,145,0.0007861635220125787,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2425,,top_ads_top_three_domain_frac_autonationhondadulles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2426,,top_ads_top_domain_frac_autonationhondadulles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2427,0.0,top_ads_full_domain_frac_amnestyusa.org,173,145,0.0015723270440251573,0.001,0.002,1.19,,318,low-income,high-income,0.9013663655760419,high-income
2428,,top_ads_top_three_domain_frac_amnestyusa.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2429,,top_ads_top_domain_frac_amnestyusa.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2430,,top_ads_full_domain_frac_autosporthonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2431,,top_ads_top_three_domain_frac_autosporthonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2432,,top_ads_top_domain_frac_autosporthonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2433,,top_ads_full_domain_frac_nypost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2434,,top_ads_top_three_domain_frac_nypost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2435,,top_ads_top_domain_frac_nypost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2436,,top_ads_full_domain_frac_delish.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2437,,top_ads_top_three_domain_frac_delish.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2438,,top_ads_top_domain_frac_delish.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2439,0.002,top_ads_full_domain_frac_autoweb.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2440,0.002,top_ads_top_three_domain_frac_autoweb.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.31871526764532737,low-income
2441,,top_ads_top_domain_frac_autoweb.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2442,,top_ads_full_domain_frac_merriam-webster.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2443,,top_ads_top_three_domain_frac_merriam-webster.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2444,,top_ads_top_domain_frac_merriam-webster.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2445,,top_ads_full_domain_frac_franken.senate.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2446,,top_ads_top_three_domain_frac_franken.senate.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2447,,top_ads_top_domain_frac_franken.senate.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2448,,top_ads_full_domain_frac_nerdwallet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2449,,top_ads_top_three_domain_frac_nerdwallet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2450,,top_ads_top_domain_frac_nerdwallet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2451,,top_ads_full_domain_frac_humanesociety.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2452,,top_ads_top_three_domain_frac_humanesociety.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2453,,top_ads_top_domain_frac_humanesociety.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2454,0.001,top_ads_full_domain_frac_pcrm.org,173,145,0.013888888888888886,0.013,0.014,1.07,,318,low-income,high-income,0.8948860943029253,high-income
2455,0.003,top_ads_top_three_domain_frac_pcrm.org,173,145,0.014675052410901465,0.013,0.016,1.19,,318,low-income,high-income,0.7380475311558061,high-income
2456,,top_ads_top_domain_frac_pcrm.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2457,,top_ads_full_domain_frac_alcoholproblemsandsolutions.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2458,,top_ads_top_three_domain_frac_alcoholproblemsandsolutions.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2459,,top_ads_top_domain_frac_alcoholproblemsandsolutions.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2460,,top_ads_full_domain_frac_medicalnewstoday.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2461,,top_ads_top_three_domain_frac_medicalnewstoday.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2462,,top_ads_top_domain_frac_medicalnewstoday.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2463,,top_ads_full_domain_frac_cnet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2464,,top_ads_top_three_domain_frac_cnet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2465,,top_ads_top_domain_frac_cnet.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2466,0.011,top_ads_full_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
2467,0.011,top_ads_top_three_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
2468,0.011,top_ads_top_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
2469,,top_ads_full_domain_frac_findlaw.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2470,,top_ads_top_three_domain_frac_findlaw.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2471,,top_ads_top_domain_frac_findlaw.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2472,,top_ads_full_domain_frac_americamagazine.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2473,,top_ads_top_three_domain_frac_americamagazine.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2474,,top_ads_top_domain_frac_americamagazine.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2475,0.002,top_ads_full_domain_frac_medvedchevroletbuickgmc.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2476,0.002,top_ads_top_three_domain_frac_medvedchevroletbuickgmc.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2477,,top_ads_top_domain_frac_medvedchevroletbuickgmc.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2478,,top_ads_full_domain_frac_hawaiinewsnow.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2479,,top_ads_top_three_domain_frac_hawaiinewsnow.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2480,,top_ads_top_domain_frac_hawaiinewsnow.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2481,0.002,top_ads_full_domain_frac_chevroletofsantafe.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2482,0.002,top_ads_top_three_domain_frac_chevroletofsantafe.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2483,,top_ads_top_domain_frac_chevroletofsantafe.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2484,,top_ads_full_domain_frac_pattypeckhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2485,,top_ads_top_three_domain_frac_pattypeckhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2486,,top_ads_top_domain_frac_pattypeckhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2487,0.002,top_ads_full_domain_frac_qualitybydilorenzo.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2488,0.002,top_ads_top_three_domain_frac_qualitybydilorenzo.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2489,,top_ads_top_domain_frac_qualitybydilorenzo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2490,,top_ads_full_domain_frac_smartstyle.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2491,,top_ads_top_three_domain_frac_smartstyle.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2492,,top_ads_top_domain_frac_smartstyle.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2493,,top_ads_full_domain_frac_thenation.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2494,,top_ads_top_three_domain_frac_thenation.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2495,,top_ads_top_domain_frac_thenation.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2496,,top_ads_full_domain_frac_nolo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2497,,top_ads_top_three_domain_frac_nolo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2498,,top_ads_top_domain_frac_nolo.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2499,,top_ads_full_domain_frac_clintonhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2500,,top_ads_top_three_domain_frac_clintonhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2501,,top_ads_top_domain_frac_clintonhonda.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2502,0.002,top_ads_full_domain_frac_billkiddstoyota.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2503,0.002,top_ads_top_three_domain_frac_billkiddstoyota.com,173,145,0.0010482180293501047,0.0,0.002,inf,,318,low-income,high-income,0.31898793946767334,high-income
2504,,top_ads_top_domain_frac_billkiddstoyota.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2505,,top_ads_full_domain_frac_lindsaychevroletwoodbridge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2506,,top_ads_top_three_domain_frac_lindsaychevroletwoodbridge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2507,,top_ads_top_domain_frac_lindsaychevroletwoodbridge.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2508,,top_ads_full_domain_frac_washingtonpost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2509,,top_ads_top_three_domain_frac_washingtonpost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2510,,top_ads_top_domain_frac_washingtonpost.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2511,0.002,top_ads_full_domain_frac_windhammotorco.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.3187152676453275,low-income
2512,0.002,top_ads_top_three_domain_frac_windhammotorco.com,173,145,0.0010482180293501047,0.002,0.0,inf,,318,low-income,high-income,0.3187152676453275,low-income
2513,,top_ads_top_domain_frac_windhammotorco.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2514,,top_ads_full_domain_frac_gateshonda.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2515,,top_ads_top_three_domain_frac_gateshonda.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2516,,top_ads_top_domain_frac_gateshonda.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2517,,top_ads_full_domain_frac_wholesaleschoolwear.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2518,,top_ads_top_three_domain_frac_wholesaleschoolwear.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2519,,top_ads_top_domain_frac_wholesaleschoolwear.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2520,,top_ads_full_domain_frac_nbclosangeles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2521,,top_ads_top_three_domain_frac_nbclosangeles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2522,,top_ads_top_domain_frac_nbclosangeles.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2523,,top_ads_full_domain_frac_dc.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2524,,top_ads_top_three_domain_frac_dc.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2525,,top_ads_top_domain_frac_dc.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2526,,top_ads_full_domain_frac_wellsfargoadvisors.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2527,,top_ads_top_three_domain_frac_wellsfargoadvisors.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2528,,top_ads_top_domain_frac_wellsfargoadvisors.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2529,,top_ads_full_domain_frac_cryptocoinsnews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2530,,top_ads_top_three_domain_frac_cryptocoinsnews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2531,,top_ads_top_domain_frac_cryptocoinsnews.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2532,,top_ads_full_domain_frac_usa.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2533,,top_ads_top_three_domain_frac_usa.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2534,,top_ads_top_domain_frac_usa.gov,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2535,,top_ads_full_domain_frac_bank-map.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2536,,top_ads_top_three_domain_frac_bank-map.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2537,,top_ads_top_domain_frac_bank-map.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2538,,top_ads_full_domain_frac_wikipedia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2539,,top_ads_top_three_domain_frac_wikipedia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2540,,top_ads_top_domain_frac_wikipedia.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2541,0.003,top_ads_full_domain_frac_acton.org,173,145,0.0015723270440251573,0.003,0.0,inf,,318,low-income,high-income,0.157900066224915,low-income
2542,,top_ads_top_three_domain_frac_acton.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2543,,top_ads_top_domain_frac_acton.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2544,0.001,top_ads_full_domain_frac_issuesiface.com,173,145,0.0023584905660377358,0.003,0.002,1.68,,318,low-income,high-income,0.6625279868559003,low-income
2545,0.004,top_ads_top_three_domain_frac_issuesiface.com,173,145,0.0020964360587002093,0.004,0.0,inf,,318,low-income,high-income,0.15790006622491512,low-income
2546,,top_ads_top_domain_frac_issuesiface.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2547,,top_ads_full_domain_frac_aavs.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2548,,top_ads_top_three_domain_frac_aavs.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2549,,top_ads_top_domain_frac_aavs.org,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2550,,top_ads_full_domain_frac_ellicottcity.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2551,,top_ads_top_three_domain_frac_ellicottcity.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2552,,top_ads_top_domain_frac_ellicottcity.net,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2553,,top_ads_full_domain_frac_eonline.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2554,,top_ads_top_three_domain_frac_eonline.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2555,,top_ads_top_domain_frac_eonline.com,173,145,0.0,0.0,0.0,,1.0,318,low-income,high-income,,
2556,0.001,top_ads_full_domain_frac_toyota.com,173,145,0.0220125786163522,0.022,0.022,1.03,,318,low-income,high-income,0.9401633914889045,high-income
