,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2100,,knowledge_panel_top_three_domain_frac_www.chicagotribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2101,,knowledge_panel_top_domain_frac_www.chicagotribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2102,,knowledge_panel_full_domain_frac_www.groupon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2103,,knowledge_panel_top_three_domain_frac_www.groupon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2104,,knowledge_panel_top_domain_frac_www.groupon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2105,,knowledge_panel_full_domain_frac_www.nbcbayarea.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2106,,knowledge_panel_top_three_domain_frac_www.nbcbayarea.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2107,,knowledge_panel_top_domain_frac_www.nbcbayarea.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2108,,knowledge_panel_full_domain_frac_www.libertyhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2109,,knowledge_panel_top_three_domain_frac_www.libertyhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2110,,knowledge_panel_top_domain_frac_www.libertyhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2111,,knowledge_panel_full_domain_frac_www.anchoragechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2112,,knowledge_panel_top_three_domain_frac_www.anchoragechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2113,,knowledge_panel_top_domain_frac_www.anchoragechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2114,,knowledge_panel_full_domain_frac_www.wow-toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2115,,knowledge_panel_top_three_domain_frac_www.wow-toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2116,,knowledge_panel_top_domain_frac_www.wow-toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2117,,knowledge_panel_full_domain_frac_www.ncsl.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2118,,knowledge_panel_top_three_domain_frac_www.ncsl.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2119,,knowledge_panel_top_domain_frac_www.ncsl.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2120,,knowledge_panel_full_domain_frac_www.amnesty.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2121,,knowledge_panel_top_three_domain_frac_www.amnesty.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2122,,knowledge_panel_top_domain_frac_www.amnesty.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2123,,knowledge_panel_full_domain_frac_corporate.target.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2124,,knowledge_panel_top_three_domain_frac_corporate.target.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2125,,knowledge_panel_top_domain_frac_corporate.target.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2126,,knowledge_panel_full_domain_frac_www.va.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2127,,knowledge_panel_top_three_domain_frac_www.va.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2128,,knowledge_panel_top_domain_frac_www.va.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2129,,knowledge_panel_full_domain_frac_bleacherreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2130,,knowledge_panel_top_three_domain_frac_bleacherreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2131,,knowledge_panel_top_domain_frac_bleacherreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2132,,knowledge_panel_full_domain_frac_www.wcpo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2133,,knowledge_panel_top_three_domain_frac_www.wcpo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2134,,knowledge_panel_top_domain_frac_www.wcpo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2135,,knowledge_panel_full_domain_frac_sfgov.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2136,,knowledge_panel_top_three_domain_frac_sfgov.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2137,,knowledge_panel_top_domain_frac_sfgov.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2138,,knowledge_panel_full_domain_frac_www.stewartcars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2139,,knowledge_panel_top_three_domain_frac_www.stewartcars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2140,,knowledge_panel_top_domain_frac_www.stewartcars.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2141,,knowledge_panel_full_domain_frac_www.hendrickatlanta.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2142,,knowledge_panel_top_three_domain_frac_www.hendrickatlanta.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2143,,knowledge_panel_top_domain_frac_www.hendrickatlanta.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2144,,knowledge_panel_full_domain_frac_www.euthanasia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2145,,knowledge_panel_top_three_domain_frac_www.euthanasia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2146,,knowledge_panel_top_domain_frac_www.euthanasia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2147,,knowledge_panel_full_domain_frac_deadspin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2148,,knowledge_panel_top_three_domain_frac_deadspin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2149,,knowledge_panel_top_domain_frac_deadspin.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2150,,knowledge_panel_full_domain_frac_www.conservativereview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2151,,knowledge_panel_top_three_domain_frac_www.conservativereview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2152,,knowledge_panel_top_domain_frac_www.conservativereview.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2153,,knowledge_panel_full_domain_frac_www.rainbowshops.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2154,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2155,,knowledge_panel_top_domain_frac_www.rainbowshops.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2156,,knowledge_panel_full_domain_frac_www.vets.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2157,,knowledge_panel_top_three_domain_frac_www.vets.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2158,,knowledge_panel_top_domain_frac_www.vets.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2159,,knowledge_panel_full_domain_frac_continentalautogroup.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2160,,knowledge_panel_top_three_domain_frac_continentalautogroup.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2161,,knowledge_panel_top_domain_frac_continentalautogroup.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2162,,knowledge_panel_full_domain_frac_finance.yahoo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2163,,knowledge_panel_top_three_domain_frac_finance.yahoo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2164,,knowledge_panel_top_domain_frac_finance.yahoo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2165,,knowledge_panel_full_domain_frac_www.hondaalabama.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2166,,knowledge_panel_top_three_domain_frac_www.hondaalabama.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2167,,knowledge_panel_top_domain_frac_www.hondaalabama.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2168,,knowledge_panel_full_domain_frac_paywizard.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2169,,knowledge_panel_top_three_domain_frac_paywizard.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2170,,knowledge_panel_top_domain_frac_paywizard.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2171,,knowledge_panel_full_domain_frac_www.tameronhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2172,,knowledge_panel_top_three_domain_frac_www.tameronhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2173,,knowledge_panel_top_domain_frac_www.tameronhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2174,,knowledge_panel_full_domain_frac_m.startribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2175,,knowledge_panel_top_three_domain_frac_m.startribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2176,,knowledge_panel_top_domain_frac_m.startribune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2177,,knowledge_panel_full_domain_frac_www.lonestarchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2178,,knowledge_panel_top_three_domain_frac_www.lonestarchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2179,,knowledge_panel_top_domain_frac_www.lonestarchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2180,,knowledge_panel_full_domain_frac_www.toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2181,,knowledge_panel_top_three_domain_frac_www.toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2182,,knowledge_panel_top_domain_frac_www.toyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2183,,knowledge_panel_full_domain_frac_www.bioedge.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2184,,knowledge_panel_top_three_domain_frac_www.bioedge.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2185,,knowledge_panel_top_domain_frac_www.bioedge.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2186,,knowledge_panel_full_domain_frac_www.jimellischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2187,,knowledge_panel_top_three_domain_frac_www.jimellischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2188,,knowledge_panel_top_domain_frac_www.jimellischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2189,,knowledge_panel_full_domain_frac_www.texasmonthly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2190,,knowledge_panel_top_three_domain_frac_www.texasmonthly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2191,,knowledge_panel_top_domain_frac_www.texasmonthly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2192,,knowledge_panel_full_domain_frac_medlineplus.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2193,,knowledge_panel_top_three_domain_frac_medlineplus.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2194,,knowledge_panel_top_domain_frac_medlineplus.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2195,,knowledge_panel_full_domain_frac_www.newyorker.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2196,,knowledge_panel_top_three_domain_frac_www.newyorker.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2197,,knowledge_panel_top_domain_frac_www.newyorker.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2198,,knowledge_panel_full_domain_frac_www.usatoday.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2199,,knowledge_panel_top_three_domain_frac_www.usatoday.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2200,,knowledge_panel_top_domain_frac_www.usatoday.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2201,,knowledge_panel_full_domain_frac_www.connecticut.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2202,,knowledge_panel_top_three_domain_frac_www.connecticut.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2203,,knowledge_panel_top_domain_frac_www.connecticut.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2204,,knowledge_panel_full_domain_frac_www.smithsonianmag.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2205,,knowledge_panel_top_three_domain_frac_www.smithsonianmag.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2206,,knowledge_panel_top_domain_frac_www.smithsonianmag.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2207,,knowledge_panel_full_domain_frac_openmenu.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2208,,knowledge_panel_top_three_domain_frac_openmenu.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2209,,knowledge_panel_top_domain_frac_openmenu.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2210,,knowledge_panel_full_domain_frac_www.fda.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2211,,knowledge_panel_top_three_domain_frac_www.fda.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2212,,knowledge_panel_top_domain_frac_www.fda.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2213,,knowledge_panel_full_domain_frac_www.johneaglehonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2214,,knowledge_panel_top_three_domain_frac_www.johneaglehonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2215,,knowledge_panel_top_domain_frac_www.johneaglehonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2216,,knowledge_panel_full_domain_frac_www.scientificamerican.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2217,,knowledge_panel_top_three_domain_frac_www.scientificamerican.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2218,,knowledge_panel_top_domain_frac_www.scientificamerican.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2219,,knowledge_panel_full_domain_frac_shop.autonationtoyotagulffreeway.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2220,,knowledge_panel_top_three_domain_frac_shop.autonationtoyotagulffreeway.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2221,,knowledge_panel_top_domain_frac_shop.autonationtoyotagulffreeway.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2222,,knowledge_panel_full_domain_frac_www.leafly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2223,,knowledge_panel_top_three_domain_frac_www.leafly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2224,,knowledge_panel_top_domain_frac_www.leafly.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2225,,knowledge_panel_full_domain_frac_oldnavy.gap.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2226,,knowledge_panel_top_three_domain_frac_oldnavy.gap.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2227,,knowledge_panel_top_domain_frac_oldnavy.gap.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2228,,knowledge_panel_full_domain_frac_www.pinterest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2229,,knowledge_panel_top_three_domain_frac_www.pinterest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2230,,knowledge_panel_top_domain_frac_www.pinterest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2231,,knowledge_panel_full_domain_frac_www.thebalance.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2232,,knowledge_panel_top_three_domain_frac_www.thebalance.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2233,,knowledge_panel_top_domain_frac_www.thebalance.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2234,,knowledge_panel_full_domain_frac_gizmodo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2235,,knowledge_panel_top_three_domain_frac_gizmodo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2236,,knowledge_panel_top_domain_frac_gizmodo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2237,,knowledge_panel_full_domain_frac_www.foxtoyotaofcadillac.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2238,,knowledge_panel_top_three_domain_frac_www.foxtoyotaofcadillac.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2239,,knowledge_panel_top_domain_frac_www.foxtoyotaofcadillac.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2240,,knowledge_panel_full_domain_frac_www.vulture.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2241,,knowledge_panel_top_three_domain_frac_www.vulture.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2242,,knowledge_panel_top_domain_frac_www.vulture.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2243,,knowledge_panel_full_domain_frac_www.nbcnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2244,,knowledge_panel_top_three_domain_frac_www.nbcnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2245,,knowledge_panel_top_domain_frac_www.nbcnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2246,,knowledge_panel_full_domain_frac_www.academy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2247,,knowledge_panel_top_three_domain_frac_www.academy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2248,,knowledge_panel_top_domain_frac_www.academy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2249,,knowledge_panel_full_domain_frac_pizza.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2250,,knowledge_panel_top_three_domain_frac_pizza.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2251,,knowledge_panel_top_domain_frac_pizza.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2252,,knowledge_panel_full_domain_frac_www.planethondanj.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2253,,knowledge_panel_top_three_domain_frac_www.planethondanj.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2254,,knowledge_panel_top_domain_frac_www.planethondanj.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2255,,knowledge_panel_full_domain_frac_firstbankweb.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2256,,knowledge_panel_top_three_domain_frac_firstbankweb.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2257,,knowledge_panel_top_domain_frac_firstbankweb.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2258,,knowledge_panel_full_domain_frac_www.vnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2259,,knowledge_panel_top_three_domain_frac_www.vnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2260,,knowledge_panel_top_domain_frac_www.vnews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2261,,knowledge_panel_full_domain_frac_www.daychevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2262,,knowledge_panel_top_three_domain_frac_www.daychevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2263,,knowledge_panel_top_domain_frac_www.daychevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2264,,knowledge_panel_full_domain_frac_www.northhillstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2265,,knowledge_panel_top_three_domain_frac_www.northhillstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2266,,knowledge_panel_top_domain_frac_www.northhillstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2267,,knowledge_panel_full_domain_frac_www.butlerhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2268,,knowledge_panel_top_three_domain_frac_www.butlerhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2269,,knowledge_panel_top_domain_frac_www.butlerhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2270,,knowledge_panel_full_domain_frac_www.freewayhondaal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2271,,knowledge_panel_top_three_domain_frac_www.freewayhondaal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2272,,knowledge_panel_top_domain_frac_www.freewayhondaal.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2273,,knowledge_panel_full_domain_frac_www.snagajob.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2274,,knowledge_panel_top_three_domain_frac_www.snagajob.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2275,,knowledge_panel_top_domain_frac_www.snagajob.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2276,,knowledge_panel_full_domain_frac_www.heywardallentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2277,,knowledge_panel_top_three_domain_frac_www.heywardallentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2278,,knowledge_panel_top_domain_frac_www.heywardallentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2279,,knowledge_panel_full_domain_frac_www.rickhendricktoyotasandysprings.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2280,,knowledge_panel_top_three_domain_frac_www.rickhendricktoyotasandysprings.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2281,,knowledge_panel_top_domain_frac_www.rickhendricktoyotasandysprings.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2282,,knowledge_panel_full_domain_frac_www.advantagehondany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2283,,knowledge_panel_top_three_domain_frac_www.advantagehondany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2284,,knowledge_panel_top_domain_frac_www.advantagehondany.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2285,,knowledge_panel_full_domain_frac_www.hondaofsanangelo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2286,,knowledge_panel_top_three_domain_frac_www.hondaofsanangelo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2287,,knowledge_panel_top_domain_frac_www.hondaofsanangelo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2288,,knowledge_panel_full_domain_frac_www.youtube.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2289,,knowledge_panel_top_three_domain_frac_www.youtube.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2290,,knowledge_panel_top_domain_frac_www.youtube.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2291,,knowledge_panel_full_domain_frac_www.propublica.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2292,,knowledge_panel_top_three_domain_frac_www.propublica.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2293,,knowledge_panel_top_domain_frac_www.propublica.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2294,,knowledge_panel_full_domain_frac_hbr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2295,,knowledge_panel_top_three_domain_frac_hbr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2296,,knowledge_panel_top_domain_frac_hbr.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2297,,knowledge_panel_full_domain_frac_MapsLocations,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2298,,knowledge_panel_top_three_domain_frac_MapsLocations,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2299,,knowledge_panel_top_domain_frac_MapsLocations,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2300,,knowledge_panel_full_domain_frac_money.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2301,,knowledge_panel_top_three_domain_frac_money.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2302,,knowledge_panel_top_domain_frac_money.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2303,,knowledge_panel_full_domain_frac_www.midgahondadealers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2304,,knowledge_panel_top_three_domain_frac_www.midgahondadealers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2305,,knowledge_panel_top_domain_frac_www.midgahondadealers.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2306,,knowledge_panel_full_domain_frac_www.greatschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2307,,knowledge_panel_top_three_domain_frac_www.greatschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2308,,knowledge_panel_top_domain_frac_www.greatschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2309,,knowledge_panel_full_domain_frac_www.lutherbrookdaletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2310,,knowledge_panel_top_three_domain_frac_www.lutherbrookdaletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2311,,knowledge_panel_top_domain_frac_www.lutherbrookdaletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2312,,knowledge_panel_full_domain_frac_www.bank-map.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2313,,knowledge_panel_top_three_domain_frac_www.bank-map.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2314,,knowledge_panel_top_domain_frac_www.bank-map.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2315,,knowledge_panel_full_domain_frac_www.nbcsports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2316,,knowledge_panel_top_three_domain_frac_www.nbcsports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2317,,knowledge_panel_top_domain_frac_www.nbcsports.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2318,,knowledge_panel_full_domain_frac_eji.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2319,,knowledge_panel_top_three_domain_frac_eji.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2320,,knowledge_panel_top_domain_frac_eji.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2321,,knowledge_panel_full_domain_frac_wvmetronews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
