,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2814,,top_ads_full_domain_frac_www.alexandriatoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2815,,top_ads_top_three_domain_frac_www.alexandriatoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2816,,top_ads_top_domain_frac_www.alexandriatoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2817,,top_ads_full_domain_frac_fox2now.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2818,,top_ads_top_three_domain_frac_fox2now.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2819,,top_ads_top_domain_frac_fox2now.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2820,,top_ads_full_domain_frac_pilotflyingj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2821,,top_ads_top_three_domain_frac_pilotflyingj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2822,,top_ads_top_domain_frac_pilotflyingj.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2823,,top_ads_full_domain_frac_www.va.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2824,,top_ads_top_three_domain_frac_www.va.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2825,,top_ads_top_domain_frac_www.va.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2826,0.003,top_ads_full_domain_frac_www.arvisdavischevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2827,0.003,top_ads_top_three_domain_frac_www.arvisdavischevy.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2828,,top_ads_top_domain_frac_www.arvisdavischevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2829,,top_ads_full_domain_frac_www.dallasnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2830,,top_ads_top_three_domain_frac_www.dallasnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2831,,top_ads_top_domain_frac_www.dallasnews.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2832,,top_ads_full_domain_frac_www.arlingtonhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2833,,top_ads_top_three_domain_frac_www.arlingtonhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2834,,top_ads_top_domain_frac_www.arlingtonhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2835,0.008,top_ads_full_domain_frac_www.highcountryautocenter.net,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2836,0.008,top_ads_top_three_domain_frac_www.highcountryautocenter.net,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2837,0.008,top_ads_top_domain_frac_www.highcountryautocenter.net,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2838,,top_ads_full_domain_frac_www.lasorsachevroletbuick.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2839,,top_ads_top_three_domain_frac_www.lasorsachevroletbuick.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2840,,top_ads_top_domain_frac_www.lasorsachevroletbuick.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2841,,top_ads_full_domain_frac_www.biography.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2842,,top_ads_top_three_domain_frac_www.biography.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2843,,top_ads_top_domain_frac_www.biography.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2844,,top_ads_full_domain_frac_www.flo-law.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2845,,top_ads_top_three_domain_frac_www.flo-law.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2846,,top_ads_top_domain_frac_www.flo-law.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2847,,top_ads_full_domain_frac_www.chicagotribune.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2848,,top_ads_top_three_domain_frac_www.chicagotribune.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2849,,top_ads_top_domain_frac_www.chicagotribune.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2850,0.008,top_ads_full_domain_frac_www.judicialwatch.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2851,0.008,top_ads_top_three_domain_frac_www.judicialwatch.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2852,0.008,top_ads_top_domain_frac_www.judicialwatch.org,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2853,0.003,top_ads_full_domain_frac_www.jerryschevrolet.com,119,73,0.0013020833333333333,0.0,0.003,inf,,192,rural,urban,0.3206595163481919,urban
2854,0.005,top_ads_top_three_domain_frac_www.jerryschevrolet.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
2855,0.014,top_ads_top_domain_frac_www.jerryschevrolet.com,119,73,0.005208333333333333,0.0,0.014,inf,,192,rural,urban,0.3206595163481919,urban
2856,,top_ads_full_domain_frac_www.oldnavy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2857,,top_ads_top_three_domain_frac_www.oldnavy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2858,,top_ads_top_domain_frac_www.oldnavy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2859,,top_ads_full_domain_frac_www.propublica.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2860,,top_ads_top_three_domain_frac_www.propublica.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2861,,top_ads_top_domain_frac_www.propublica.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2862,,top_ads_full_domain_frac_www.odonnellhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2863,,top_ads_top_three_domain_frac_www.odonnellhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2864,,top_ads_top_domain_frac_www.odonnellhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2865,,top_ads_full_domain_frac_www.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2866,,top_ads_top_three_domain_frac_www.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2867,,top_ads_top_domain_frac_www.google.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2868,,top_ads_full_domain_frac_www.graydanielschevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2869,,top_ads_top_three_domain_frac_www.graydanielschevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2870,,top_ads_top_domain_frac_www.graydanielschevy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2871,0.008,top_ads_full_domain_frac_www.wolfautocenterinc.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2872,0.008,top_ads_top_three_domain_frac_www.wolfautocenterinc.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2873,0.008,top_ads_top_domain_frac_www.wolfautocenterinc.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2874,,top_ads_full_domain_frac_www.smithsonianmag.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2875,,top_ads_top_three_domain_frac_www.smithsonianmag.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2876,,top_ads_top_domain_frac_www.smithsonianmag.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2877,0.002,top_ads_full_domain_frac_www.toyota.com,119,73,0.05946180555555555,0.059,0.061,1.03,,192,rural,urban,0.9539259513668861,urban
2878,0.003,top_ads_top_three_domain_frac_www.toyota.com,119,73,0.059895833333333336,0.059,0.062,1.05,,192,rural,urban,0.9230082056168504,urban
2879,0.009,top_ads_top_domain_frac_www.toyota.com,119,73,0.10416666666666667,0.101,0.11,1.09,,192,rural,urban,0.8496907320979699,urban
2880,,top_ads_full_domain_frac_sfgov.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2881,,top_ads_top_three_domain_frac_sfgov.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2882,,top_ads_top_domain_frac_sfgov.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2883,,top_ads_full_domain_frac_doh.dc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2884,,top_ads_top_three_domain_frac_doh.dc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2885,,top_ads_top_domain_frac_doh.dc.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2886,,top_ads_full_domain_frac_www.nolo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2887,,top_ads_top_three_domain_frac_www.nolo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2888,,top_ads_top_domain_frac_www.nolo.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2889,0.017,top_ads_full_domain_frac_www.imotors.com,119,73,0.010416666666666666,0.017,0.0,inf,,192,rural,urban,0.08813202913859083,rural
2890,0.013,top_ads_top_three_domain_frac_www.imotors.com,119,73,0.0078125,0.013,0.0,inf,,192,rural,urban,0.18081462538996126,rural
2891,0.008,top_ads_top_domain_frac_www.imotors.com,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2892,,top_ads_full_domain_frac_www.nerdwallet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2893,,top_ads_top_three_domain_frac_www.nerdwallet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2894,,top_ads_top_domain_frac_www.nerdwallet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2895,,top_ads_full_domain_frac_www.bostonherald.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2896,,top_ads_top_three_domain_frac_www.bostonherald.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2897,,top_ads_top_domain_frac_www.bostonherald.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2898,,top_ads_full_domain_frac_www.southwindwomenscenter.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2899,,top_ads_top_three_domain_frac_www.southwindwomenscenter.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2900,,top_ads_top_domain_frac_www.southwindwomenscenter.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2901,,top_ads_full_domain_frac_www.prisonfellowship.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2902,,top_ads_top_three_domain_frac_www.prisonfellowship.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2903,,top_ads_top_domain_frac_www.prisonfellowship.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2904,,top_ads_full_domain_frac_www.usa-banks.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2905,,top_ads_top_three_domain_frac_www.usa-banks.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2906,,top_ads_top_domain_frac_www.usa-banks.net,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2907,,top_ads_full_domain_frac_www.mirror.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2908,,top_ads_top_three_domain_frac_www.mirror.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2909,,top_ads_top_domain_frac_www.mirror.co.uk,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2910,,top_ads_full_domain_frac_www.orlandosentinel.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2911,,top_ads_top_three_domain_frac_www.orlandosentinel.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2912,,top_ads_top_domain_frac_www.orlandosentinel.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2913,,top_ads_full_domain_frac_law.scu.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2914,,top_ads_top_three_domain_frac_law.scu.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2915,,top_ads_top_domain_frac_law.scu.edu,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2916,,top_ads_full_domain_frac_www.goodwinlaw.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2917,,top_ads_top_three_domain_frac_www.goodwinlaw.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2918,,top_ads_top_domain_frac_www.goodwinlaw.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2919,,top_ads_full_domain_frac_info.carafem.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2920,,top_ads_top_three_domain_frac_info.carafem.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2921,,top_ads_top_domain_frac_info.carafem.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2922,,top_ads_full_domain_frac_www.jbachevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2923,,top_ads_top_three_domain_frac_www.jbachevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2924,,top_ads_top_domain_frac_www.jbachevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2925,,top_ads_full_domain_frac_www.youtube.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2926,,top_ads_top_three_domain_frac_www.youtube.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2927,,top_ads_top_domain_frac_www.youtube.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2928,,top_ads_full_domain_frac_foursquare.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2929,,top_ads_top_three_domain_frac_foursquare.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2930,,top_ads_top_domain_frac_foursquare.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2931,,top_ads_full_domain_frac_investorplace.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2932,,top_ads_top_three_domain_frac_investorplace.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2933,,top_ads_top_domain_frac_investorplace.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2934,,top_ads_full_domain_frac_www.glamour.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2935,,top_ads_top_three_domain_frac_www.glamour.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2936,,top_ads_top_domain_frac_www.glamour.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2937,,top_ads_full_domain_frac_www.bronxhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2938,,top_ads_top_three_domain_frac_www.bronxhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2939,,top_ads_top_domain_frac_www.bronxhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2940,,top_ads_full_domain_frac_immigration.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2941,,top_ads_top_three_domain_frac_immigration.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2942,,top_ads_top_domain_frac_immigration.procon.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2943,,top_ads_full_domain_frac_www.potamkinnyc.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2944,,top_ads_top_three_domain_frac_www.potamkinnyc.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2945,,top_ads_top_domain_frac_www.potamkinnyc.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2946,,top_ads_full_domain_frac_www.digitaltrends.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2947,,top_ads_top_three_domain_frac_www.digitaltrends.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2948,,top_ads_top_domain_frac_www.digitaltrends.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2949,,top_ads_full_domain_frac_www.norrishonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2950,,top_ads_top_three_domain_frac_www.norrishonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2951,,top_ads_top_domain_frac_www.norrishonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2952,,top_ads_full_domain_frac_www.nonhumanrights.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2953,,top_ads_top_three_domain_frac_www.nonhumanrights.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2954,,top_ads_top_domain_frac_www.nonhumanrights.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2955,,top_ads_full_domain_frac_foreignpolicy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2956,,top_ads_top_three_domain_frac_foreignpolicy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2957,,top_ads_top_domain_frac_foreignpolicy.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2958,,top_ads_full_domain_frac_www.newser.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2959,,top_ads_top_three_domain_frac_www.newser.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2960,,top_ads_top_domain_frac_www.newser.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2961,,top_ads_full_domain_frac_www.sfchronicle.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2962,,top_ads_top_three_domain_frac_www.sfchronicle.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2963,,top_ads_top_domain_frac_www.sfchronicle.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2964,,top_ads_full_domain_frac_www.phaidon.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2965,,top_ads_top_three_domain_frac_www.phaidon.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2966,,top_ads_top_domain_frac_www.phaidon.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2967,0.003,top_ads_full_domain_frac_www.lipscombchevrolet.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2968,0.003,top_ads_top_three_domain_frac_www.lipscombchevrolet.com,119,73,0.001736111111111111,0.003,0.0,inf,,192,rural,urban,0.31935675661004803,rural
2969,,top_ads_top_domain_frac_www.lipscombchevrolet.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2970,0.004,top_ads_full_domain_frac_www.denver.buyatoyota.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2971,0.004,top_ads_top_three_domain_frac_www.denver.buyatoyota.com,119,73,0.0026041666666666665,0.004,0.0,inf,,192,rural,urban,0.3193567566100481,rural
2972,,top_ads_top_domain_frac_www.denver.buyatoyota.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2973,,top_ads_full_domain_frac_www.city-data.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2974,,top_ads_top_three_domain_frac_www.city-data.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2975,,top_ads_top_domain_frac_www.city-data.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2976,,top_ads_full_domain_frac_www.imdb.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2977,,top_ads_top_three_domain_frac_www.imdb.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2978,,top_ads_top_domain_frac_www.imdb.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2979,,top_ads_full_domain_frac_www.vanityfair.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2980,,top_ads_top_three_domain_frac_www.vanityfair.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2981,,top_ads_top_domain_frac_www.vanityfair.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2982,,top_ads_full_domain_frac_www.theepochtimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2983,,top_ads_top_three_domain_frac_www.theepochtimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2984,,top_ads_top_domain_frac_www.theepochtimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2985,,top_ads_full_domain_frac_www.nalleyhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2986,,top_ads_top_three_domain_frac_www.nalleyhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2987,,top_ads_top_domain_frac_www.nalleyhonda.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2988,,top_ads_full_domain_frac_www.allieded.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2989,,top_ads_top_three_domain_frac_www.allieded.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2990,,top_ads_top_domain_frac_www.allieded.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2991,,top_ads_full_domain_frac_www.nytimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2992,,top_ads_top_three_domain_frac_www.nytimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2993,,top_ads_top_domain_frac_www.nytimes.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2994,,top_ads_full_domain_frac_www.webmd.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2995,,top_ads_top_three_domain_frac_www.webmd.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2996,,top_ads_top_domain_frac_www.webmd.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2997,,top_ads_full_domain_frac_www.minimumwage.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2998,,top_ads_top_three_domain_frac_www.minimumwage.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
2999,,top_ads_top_domain_frac_www.minimumwage.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3000,,top_ads_full_domain_frac_commercialobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3001,,top_ads_top_three_domain_frac_commercialobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3002,,top_ads_top_domain_frac_commercialobserver.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3003,,top_ads_full_domain_frac_veterans.ny.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3004,,top_ads_top_three_domain_frac_veterans.ny.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3005,,top_ads_top_domain_frac_veterans.ny.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3006,,top_ads_full_domain_frac_www.newsweek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3007,,top_ads_top_three_domain_frac_www.newsweek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3008,,top_ads_top_domain_frac_www.newsweek.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3009,,top_ads_full_domain_frac_www.chevydealer.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3010,,top_ads_top_three_domain_frac_www.chevydealer.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3011,,top_ads_top_domain_frac_www.chevydealer.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3012,0.003,top_ads_full_domain_frac_www.waldorfchevycadillac.com,119,73,0.0013020833333333333,0.0,0.003,inf,,192,rural,urban,0.3206595163481919,urban
3013,0.005,top_ads_top_three_domain_frac_www.waldorfchevycadillac.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
3014,0.014,top_ads_top_domain_frac_www.waldorfchevycadillac.com,119,73,0.005208333333333333,0.0,0.014,inf,,192,rural,urban,0.3206595163481919,urban
3015,,top_ads_full_domain_frac_abcnews.go.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3016,,top_ads_top_three_domain_frac_abcnews.go.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3017,,top_ads_top_domain_frac_abcnews.go.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3018,,top_ads_full_domain_frac_www.nasdaq.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3019,,top_ads_top_three_domain_frac_www.nasdaq.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3020,,top_ads_top_domain_frac_www.nasdaq.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3021,,top_ads_full_domain_frac_www.jsonline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3022,,top_ads_top_three_domain_frac_www.jsonline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3023,,top_ads_top_domain_frac_www.jsonline.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3024,,top_ads_full_domain_frac_wholewomanshealth.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3025,,top_ads_top_three_domain_frac_wholewomanshealth.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3026,,top_ads_top_domain_frac_wholewomanshealth.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3027,0.003,top_ads_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,119,73,0.0013020833333333333,0.0,0.003,inf,,192,rural,urban,0.3206595163481919,urban
3028,0.005,top_ads_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,119,73,0.001736111111111111,0.0,0.005,inf,,192,rural,urban,0.320659516348192,urban
3029,,top_ads_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3030,,top_ads_full_domain_frac_www.justice.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3031,,top_ads_top_three_domain_frac_www.justice.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3032,,top_ads_top_domain_frac_www.justice.gov,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3033,,top_ads_full_domain_frac_optionline.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
3034,,top_ads_top_three_domain_frac_optionline.org,119,73,0.0,0.0,0.0,,1.0,192,rural,urban,,
