,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2660,,top_ads_top_domain_frac_www.glamour.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2661,,top_ads_full_domain_frac_www.foxnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2662,,top_ads_top_three_domain_frac_www.foxnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2663,,top_ads_top_domain_frac_www.foxnews.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2664,,top_ads_full_domain_frac_www.hindustantimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2665,,top_ads_top_three_domain_frac_www.hindustantimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2666,,top_ads_top_domain_frac_www.hindustantimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2667,,top_ads_full_domain_frac_www.mystore411.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2668,,top_ads_top_three_domain_frac_www.mystore411.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2669,,top_ads_top_domain_frac_www.mystore411.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2670,,top_ads_full_domain_frac_www.propublica.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2671,,top_ads_top_three_domain_frac_www.propublica.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2672,,top_ads_top_domain_frac_www.propublica.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2673,,top_ads_full_domain_frac_www.premierautoplex.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2674,,top_ads_top_three_domain_frac_www.premierautoplex.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2675,,top_ads_top_domain_frac_www.premierautoplex.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2676,,top_ads_full_domain_frac_locations.moneygram.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2677,,top_ads_top_three_domain_frac_locations.moneygram.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2678,,top_ads_top_domain_frac_locations.moneygram.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2679,,top_ads_full_domain_frac_commercialobserver.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2680,,top_ads_top_three_domain_frac_commercialobserver.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2681,,top_ads_top_domain_frac_commercialobserver.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2682,,top_ads_full_domain_frac_www.webmd.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2683,,top_ads_top_three_domain_frac_www.webmd.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2684,,top_ads_top_domain_frac_www.webmd.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2685,,top_ads_full_domain_frac_www.supremecourt.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2686,,top_ads_top_three_domain_frac_www.supremecourt.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2687,,top_ads_top_domain_frac_www.supremecourt.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2688,,top_ads_full_domain_frac_deadline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2689,,top_ads_top_three_domain_frac_deadline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2690,,top_ads_top_domain_frac_deadline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2691,,top_ads_full_domain_frac_heroes.vfw.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2692,,top_ads_top_three_domain_frac_heroes.vfw.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2693,,top_ads_top_domain_frac_heroes.vfw.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2694,,top_ads_full_domain_frac_www.hillaryclinton.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2695,,top_ads_top_three_domain_frac_www.hillaryclinton.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2696,,top_ads_top_domain_frac_www.hillaryclinton.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2697,,top_ads_full_domain_frac_www.investopedia.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2698,,top_ads_top_three_domain_frac_www.investopedia.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2699,,top_ads_top_domain_frac_www.investopedia.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2700,,top_ads_full_domain_frac_www.scientificamerican.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2701,,top_ads_top_three_domain_frac_www.scientificamerican.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2702,,top_ads_top_domain_frac_www.scientificamerican.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2703,,top_ads_full_domain_frac_www.npr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2704,,top_ads_top_three_domain_frac_www.npr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2705,,top_ads_top_domain_frac_www.npr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2706,,top_ads_full_domain_frac_techcrunch.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2707,,top_ads_top_three_domain_frac_techcrunch.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2708,,top_ads_top_domain_frac_techcrunch.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2709,,top_ads_full_domain_frac_optionline.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2710,,top_ads_top_three_domain_frac_optionline.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2711,,top_ads_top_domain_frac_optionline.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2712,,top_ads_full_domain_frac_gun-control.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2713,,top_ads_top_three_domain_frac_gun-control.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2714,,top_ads_top_domain_frac_gun-control.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2715,,top_ads_full_domain_frac_www.strosniderchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2716,,top_ads_top_three_domain_frac_www.strosniderchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2717,,top_ads_top_domain_frac_www.strosniderchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2718,,top_ads_full_domain_frac_paywizard.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2719,,top_ads_top_three_domain_frac_paywizard.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2720,,top_ads_top_domain_frac_paywizard.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2721,,top_ads_full_domain_frac_www.thedickinsonpress.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2722,,top_ads_top_three_domain_frac_www.thedickinsonpress.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2723,,top_ads_top_domain_frac_www.thedickinsonpress.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2724,,top_ads_full_domain_frac_www.northerncalifornia.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2725,,top_ads_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2726,,top_ads_top_domain_frac_www.northerncalifornia.buyatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2727,,top_ads_full_domain_frac_faunalytics.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2728,,top_ads_top_three_domain_frac_faunalytics.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2729,,top_ads_top_domain_frac_faunalytics.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2730,,top_ads_full_domain_frac_www.bobbellchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2731,,top_ads_top_three_domain_frac_www.bobbellchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2732,,top_ads_top_domain_frac_www.bobbellchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2733,,top_ads_full_domain_frac_www.mcdonalds.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2734,,top_ads_top_three_domain_frac_www.mcdonalds.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2735,,top_ads_top_domain_frac_www.mcdonalds.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2736,,top_ads_full_domain_frac_law.scu.edu,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2737,,top_ads_top_three_domain_frac_law.scu.edu,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2738,,top_ads_top_domain_frac_law.scu.edu,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2739,,top_ads_full_domain_frac_www.orlandosentinel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2740,,top_ads_top_three_domain_frac_www.orlandosentinel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2741,,top_ads_top_domain_frac_www.orlandosentinel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2742,,top_ads_full_domain_frac_www.drugpolicy.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2743,,top_ads_top_three_domain_frac_www.drugpolicy.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2744,,top_ads_top_domain_frac_www.drugpolicy.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2745,,top_ads_full_domain_frac_www.colorado.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2746,,top_ads_top_three_domain_frac_www.colorado.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2747,,top_ads_top_domain_frac_www.colorado.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2748,,top_ads_full_domain_frac_www.sfhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2749,,top_ads_top_three_domain_frac_www.sfhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2750,,top_ads_top_domain_frac_www.sfhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2751,,top_ads_full_domain_frac_www.motortrend.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2752,,top_ads_top_three_domain_frac_www.motortrend.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2753,,top_ads_top_domain_frac_www.motortrend.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2754,,top_ads_full_domain_frac_www.autoblog.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2755,,top_ads_top_three_domain_frac_www.autoblog.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2756,,top_ads_top_domain_frac_www.autoblog.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2757,,top_ads_full_domain_frac_247sports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2758,,top_ads_top_three_domain_frac_247sports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2759,,top_ads_top_domain_frac_247sports.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2760,,top_ads_full_domain_frac_medicalmarijuana.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2761,,top_ads_top_three_domain_frac_medicalmarijuana.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2762,,top_ads_top_domain_frac_medicalmarijuana.procon.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2763,,top_ads_full_domain_frac_www.usa.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2764,,top_ads_top_three_domain_frac_www.usa.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2765,,top_ads_top_domain_frac_www.usa.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2766,,top_ads_full_domain_frac_www.autonationchevroletlaurel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2767,,top_ads_top_three_domain_frac_www.autonationchevroletlaurel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2768,,top_ads_top_domain_frac_www.autonationchevroletlaurel.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2769,,top_ads_full_domain_frac_www.stewartcars.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2770,,top_ads_top_three_domain_frac_www.stewartcars.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2771,,top_ads_top_domain_frac_www.stewartcars.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2772,,top_ads_full_domain_frac_www.texasmonthly.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2773,,top_ads_top_three_domain_frac_www.texasmonthly.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2774,,top_ads_top_domain_frac_www.texasmonthly.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2775,,top_ads_full_domain_frac_rideapart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2776,,top_ads_top_three_domain_frac_rideapart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2777,,top_ads_top_domain_frac_rideapart.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2778,,top_ads_full_domain_frac_www.alexandriatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2779,,top_ads_top_three_domain_frac_www.alexandriatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2780,,top_ads_top_domain_frac_www.alexandriatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2781,,top_ads_full_domain_frac_www.buzzfeed.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2782,,top_ads_top_three_domain_frac_www.buzzfeed.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2783,,top_ads_top_domain_frac_www.buzzfeed.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2784,,top_ads_full_domain_frac_ballotpedia.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2785,,top_ads_top_three_domain_frac_ballotpedia.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2786,,top_ads_top_domain_frac_ballotpedia.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2787,,top_ads_full_domain_frac_www.baltimorechevyourisman.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2788,,top_ads_top_three_domain_frac_www.baltimorechevyourisman.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2789,,top_ads_top_domain_frac_www.baltimorechevyourisman.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2790,,top_ads_full_domain_frac_www.washingtonpost.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2791,,top_ads_top_three_domain_frac_www.washingtonpost.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2792,,top_ads_top_domain_frac_www.washingtonpost.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2793,,top_ads_full_domain_frac_www.hondafinancialservices.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2794,,top_ads_top_three_domain_frac_www.hondafinancialservices.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2795,,top_ads_top_domain_frac_www.hondafinancialservices.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2796,,top_ads_full_domain_frac_www.mapquest.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2797,,top_ads_top_three_domain_frac_www.mapquest.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2798,,top_ads_top_domain_frac_www.mapquest.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2799,,top_ads_full_domain_frac_aldf.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2800,,top_ads_top_three_domain_frac_aldf.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2801,,top_ads_top_domain_frac_aldf.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2802,,top_ads_full_domain_frac_caselaw.findlaw.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2803,,top_ads_top_three_domain_frac_caselaw.findlaw.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2804,,top_ads_top_domain_frac_caselaw.findlaw.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2805,,top_ads_full_domain_frac_www.philadelphiaeagles.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2806,,top_ads_top_three_domain_frac_www.philadelphiaeagles.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2807,,top_ads_top_domain_frac_www.philadelphiaeagles.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2808,,top_ads_full_domain_frac_www.nasdaq.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2809,,top_ads_top_three_domain_frac_www.nasdaq.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2810,,top_ads_top_domain_frac_www.nasdaq.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2811,,top_ads_full_domain_frac_info.carafem.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2812,,top_ads_top_three_domain_frac_info.carafem.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2813,,top_ads_top_domain_frac_info.carafem.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2814,,top_ads_full_domain_frac_media.gm.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2815,,top_ads_top_three_domain_frac_media.gm.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2816,,top_ads_top_domain_frac_media.gm.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2817,,top_ads_full_domain_frac_www.savethechimps.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2818,,top_ads_top_three_domain_frac_www.savethechimps.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2819,,top_ads_top_domain_frac_www.savethechimps.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2820,,top_ads_full_domain_frac_www.chevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2821,,top_ads_top_three_domain_frac_www.chevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2822,,top_ads_top_domain_frac_www.chevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2823,,top_ads_full_domain_frac_www.atwoodchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2824,,top_ads_top_three_domain_frac_www.atwoodchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2825,,top_ads_top_domain_frac_www.atwoodchevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2826,,top_ads_full_domain_frac_www.allamericanchevroletodessa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2827,,top_ads_top_three_domain_frac_www.allamericanchevroletodessa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2828,,top_ads_top_domain_frac_www.allamericanchevroletodessa.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2829,,top_ads_full_domain_frac_www.drugabuse.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2830,,top_ads_top_three_domain_frac_www.drugabuse.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2831,,top_ads_top_domain_frac_www.drugabuse.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2832,,top_ads_full_domain_frac_www.auto.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2833,,top_ads_top_three_domain_frac_www.auto.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2834,,top_ads_top_domain_frac_www.auto.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2835,,top_ads_full_domain_frac_www.jerrystoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2836,,top_ads_top_three_domain_frac_www.jerrystoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2837,,top_ads_top_domain_frac_www.jerrystoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2838,,top_ads_full_domain_frac_www.cfr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2839,,top_ads_top_three_domain_frac_www.cfr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2840,,top_ads_top_domain_frac_www.cfr.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2841,,top_ads_full_domain_frac_www.scholfieldhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2842,,top_ads_top_three_domain_frac_www.scholfieldhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2843,,top_ads_top_domain_frac_www.scholfieldhonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2844,,top_ads_full_domain_frac_www.theepochtimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2845,,top_ads_top_three_domain_frac_www.theepochtimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2846,,top_ads_top_domain_frac_www.theepochtimes.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2847,,top_ads_full_domain_frac_www.pure-spirit.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2848,,top_ads_top_three_domain_frac_www.pure-spirit.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2849,,top_ads_top_domain_frac_www.pure-spirit.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2850,,top_ads_full_domain_frac_www.four-paws.us,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2851,,top_ads_top_three_domain_frac_www.four-paws.us,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2852,,top_ads_top_domain_frac_www.four-paws.us,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2853,,top_ads_full_domain_frac_www.paulcontechevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2854,,top_ads_top_three_domain_frac_www.paulcontechevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2855,,top_ads_top_domain_frac_www.paulcontechevrolet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2856,,top_ads_full_domain_frac_www.google.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2857,,top_ads_top_three_domain_frac_www.google.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2858,,top_ads_top_domain_frac_www.google.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2859,,top_ads_full_domain_frac_spcai.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2860,,top_ads_top_three_domain_frac_spcai.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2861,,top_ads_top_domain_frac_spcai.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2862,,top_ads_full_domain_frac_www.hendrickchevroletbirmingham.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2863,,top_ads_top_three_domain_frac_www.hendrickchevroletbirmingham.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2864,,top_ads_top_domain_frac_www.hendrickchevroletbirmingham.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2865,,top_ads_full_domain_frac_www.vets.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2866,,top_ads_top_three_domain_frac_www.vets.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2867,,top_ads_top_domain_frac_www.vets.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2868,,top_ads_full_domain_frac_www.oldnavy.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2869,,top_ads_top_three_domain_frac_www.oldnavy.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2870,,top_ads_top_domain_frac_www.oldnavy.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2871,,top_ads_full_domain_frac_www.delawareonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2872,,top_ads_top_three_domain_frac_www.delawareonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2873,,top_ads_top_domain_frac_www.delawareonline.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2874,,top_ads_full_domain_frac_www.odessatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2875,,top_ads_top_three_domain_frac_www.odessatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2876,,top_ads_top_domain_frac_www.odessatoyota.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2877,,top_ads_full_domain_frac_www.lds.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2878,,top_ads_top_three_domain_frac_www.lds.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2879,,top_ads_top_domain_frac_www.lds.org,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2880,,top_ads_full_domain_frac_abc13.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2881,,top_ads_top_three_domain_frac_abc13.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2882,,top_ads_top_domain_frac_abc13.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2883,,top_ads_full_domain_frac_www.darcarshonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2884,,top_ads_top_three_domain_frac_www.darcarshonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2885,,top_ads_top_domain_frac_www.darcarshonda.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2886,,top_ads_full_domain_frac_www.dir.ca.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2887,,top_ads_top_three_domain_frac_www.dir.ca.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2888,,top_ads_top_domain_frac_www.dir.ca.gov,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2889,,top_ads_full_domain_frac_banyanhill.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2890,,top_ads_top_three_domain_frac_banyanhill.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2891,,top_ads_top_domain_frac_banyanhill.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2892,,top_ads_full_domain_frac_www.hondaofnewrochelle.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2893,,top_ads_top_three_domain_frac_www.hondaofnewrochelle.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2894,,top_ads_top_domain_frac_www.hondaofnewrochelle.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2895,,top_ads_full_domain_frac_www.nerdwallet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2896,,top_ads_top_three_domain_frac_www.nerdwallet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2897,,top_ads_top_domain_frac_www.nerdwallet.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2898,,top_ads_full_domain_frac_www.davispolk.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
2899,,top_ads_top_three_domain_frac_www.davispolk.com,1,0,0.0,0.0,,,,1,GOP,DEM,,DEM
