,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2913,,top_ads_full_domain_frac_houzz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2914,,top_ads_top_three_domain_frac_houzz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2915,,top_ads_top_domain_frac_houzz.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2916,,top_ads_full_domain_frac_animalsaustralia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2917,,top_ads_top_three_domain_frac_animalsaustralia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2918,,top_ads_top_domain_frac_animalsaustralia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2919,,top_ads_full_domain_frac_bloomberg.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2920,,top_ads_top_three_domain_frac_bloomberg.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2921,,top_ads_top_domain_frac_bloomberg.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2922,,top_ads_full_domain_frac_yelp.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2923,,top_ads_top_three_domain_frac_yelp.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2924,,top_ads_top_domain_frac_yelp.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2925,,top_ads_full_domain_frac_vets.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2926,,top_ads_top_three_domain_frac_vets.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2927,,top_ads_top_domain_frac_vets.gov,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2928,,top_ads_full_domain_frac_sfhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2929,,top_ads_top_three_domain_frac_sfhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2930,,top_ads_top_domain_frac_sfhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2931,0.002,top_ads_full_domain_frac_lipscombchevrolet.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2932,0.002,top_ads_top_three_domain_frac_lipscombchevrolet.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2933,,top_ads_top_domain_frac_lipscombchevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2934,0.003,top_ads_full_domain_frac_americanexpress.com,165,151,0.0015822784810126582,0.0,0.003,inf,,316,rural,urban,0.31892095448042695,urban
2935,0.003,top_ads_top_three_domain_frac_americanexpress.com,165,151,0.0015822784810126582,0.0,0.003,inf,,316,rural,urban,0.31892095448042695,urban
2936,,top_ads_top_domain_frac_americanexpress.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2937,,top_ads_full_domain_frac_eagles.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2938,,top_ads_top_three_domain_frac_eagles.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2939,,top_ads_top_domain_frac_eagles.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2940,0.002,top_ads_full_domain_frac_abortionpensacola.com,165,151,0.0007911392405063291,0.002,0.0,inf,,316,rural,urban,0.3187836876947159,rural
2941,0.002,top_ads_top_three_domain_frac_abortionpensacola.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.3187836876947158,rural
2942,,top_ads_top_domain_frac_abortionpensacola.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2943,,top_ads_full_domain_frac_oneillschevybuick.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2944,,top_ads_top_three_domain_frac_oneillschevybuick.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2945,,top_ads_top_domain_frac_oneillschevybuick.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2946,0.002,top_ads_full_domain_frac_pattersonhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2947,0.002,top_ads_top_three_domain_frac_pattersonhonda.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
2948,,top_ads_top_domain_frac_pattersonhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2949,,top_ads_full_domain_frac_merriam-webster.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2950,,top_ads_top_three_domain_frac_merriam-webster.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2951,,top_ads_top_domain_frac_merriam-webster.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2952,,top_ads_full_domain_frac_hbr.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2953,,top_ads_top_three_domain_frac_hbr.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2954,,top_ads_top_domain_frac_hbr.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2955,,top_ads_full_domain_frac_va.state.al.us,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2956,,top_ads_top_three_domain_frac_va.state.al.us,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2957,,top_ads_top_domain_frac_va.state.al.us,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2958,,top_ads_full_domain_frac_chevroletoffremont.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2959,,top_ads_top_three_domain_frac_chevroletoffremont.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2960,,top_ads_top_domain_frac_chevroletoffremont.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2961,,top_ads_full_domain_frac_bank-map.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2962,,top_ads_top_three_domain_frac_bank-map.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2963,,top_ads_top_domain_frac_bank-map.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2964,,top_ads_full_domain_frac_macys.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2965,,top_ads_top_three_domain_frac_macys.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2966,,top_ads_top_domain_frac_macys.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2967,,top_ads_full_domain_frac_manisteechevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2968,,top_ads_top_three_domain_frac_manisteechevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2969,,top_ads_top_domain_frac_manisteechevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2970,0.002,top_ads_full_domain_frac_autonationtoyotagulffreeway.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2971,0.002,top_ads_top_three_domain_frac_autonationtoyotagulffreeway.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
2972,,top_ads_top_domain_frac_autonationtoyotagulffreeway.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2973,0.007,top_ads_full_domain_frac_honda.com,165,151,0.03164556962025317,0.028,0.035,1.25,,316,rural,urban,0.6453491491583827,urban
2974,0.007,top_ads_top_three_domain_frac_honda.com,165,151,0.03164556962025317,0.028,0.035,1.25,,316,rural,urban,0.6453491491583827,urban
2975,0.006,top_ads_top_domain_frac_honda.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977536,urban
2976,0.006,top_ads_full_domain_frac_mcdonalds.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977535,urban
2977,0.006,top_ads_top_three_domain_frac_mcdonalds.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977535,urban
2978,0.006,top_ads_top_domain_frac_mcdonalds.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977535,urban
2979,,top_ads_full_domain_frac_barackobama.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2980,,top_ads_top_three_domain_frac_barackobama.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2981,,top_ads_top_domain_frac_barackobama.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2982,0.006,top_ads_full_domain_frac_deathpenaltyfail.org,165,151,0.015031645569620253,0.018,0.012,1.46,,316,rural,urban,0.604389135045684,rural
2983,0.0,top_ads_top_three_domain_frac_deathpenaltyfail.org,165,151,0.012130801687763712,0.012,0.012,1.0,,316,rural,urban,0.9984568210551857,urban
2984,0.012,top_ads_top_domain_frac_deathpenaltyfail.org,165,151,0.012658227848101266,0.018,0.007,2.75,,316,rural,urban,0.3503998065728805,rural
2985,0.002,top_ads_full_domain_frac_yourprivatechoice.com,165,151,0.0007911392405063291,0.002,0.0,inf,,316,rural,urban,0.3187836876947159,rural
2986,0.002,top_ads_top_three_domain_frac_yourprivatechoice.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.3187836876947158,rural
2987,,top_ads_top_domain_frac_yourprivatechoice.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2988,,top_ads_full_domain_frac_serrachevy.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2989,,top_ads_top_three_domain_frac_serrachevy.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2990,,top_ads_top_domain_frac_serrachevy.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2991,,top_ads_full_domain_frac_daychevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2992,,top_ads_top_three_domain_frac_daychevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2993,,top_ads_top_domain_frac_daychevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2994,,top_ads_full_domain_frac_gardencollage.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2995,,top_ads_top_three_domain_frac_gardencollage.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2996,,top_ads_top_domain_frac_gardencollage.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2997,,top_ads_full_domain_frac_collegefootballplayoff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2998,,top_ads_top_three_domain_frac_collegefootballplayoff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
2999,,top_ads_top_domain_frac_collegefootballplayoff.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3000,,top_ads_full_domain_frac_sterlingmccalltoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3001,,top_ads_top_three_domain_frac_sterlingmccalltoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3002,,top_ads_top_domain_frac_sterlingmccalltoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3003,,top_ads_full_domain_frac_startribune.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3004,,top_ads_top_three_domain_frac_startribune.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3005,,top_ads_top_domain_frac_startribune.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3006,,top_ads_full_domain_frac_peta.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3007,,top_ads_top_three_domain_frac_peta.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3008,,top_ads_top_domain_frac_peta.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3009,,top_ads_full_domain_frac_commercialobserver.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3010,,top_ads_top_three_domain_frac_commercialobserver.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3011,,top_ads_top_domain_frac_commercialobserver.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3012,,top_ads_full_domain_frac_politico.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3013,,top_ads_top_three_domain_frac_politico.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3014,,top_ads_top_domain_frac_politico.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3015,0.009,top_ads_full_domain_frac_googleadservices.com,165,151,0.0981012658227848,0.094,0.103,1.09,,316,rural,urban,0.7373591866291722,urban
3016,0.011,top_ads_top_three_domain_frac_googleadservices.com,165,151,0.10232067510548522,0.097,0.108,1.12,,316,rural,urban,0.6711818074391747,urban
3017,0.017,top_ads_top_domain_frac_googleadservices.com,165,151,0.11708860759493671,0.109,0.126,1.15,,316,rural,urban,0.6461013950682581,urban
3018,,top_ads_full_domain_frac_themreport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3019,,top_ads_top_three_domain_frac_themreport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3020,,top_ads_top_domain_frac_themreport.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3021,,top_ads_full_domain_frac_ballotpedia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3022,,top_ads_top_three_domain_frac_ballotpedia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3023,,top_ads_top_domain_frac_ballotpedia.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3024,,top_ads_full_domain_frac_independent.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3025,,top_ads_top_three_domain_frac_independent.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3026,,top_ads_top_domain_frac_independent.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3027,,top_ads_full_domain_frac_co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3028,,top_ads_top_three_domain_frac_co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3029,,top_ads_top_domain_frac_co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3030,0.006,top_ads_full_domain_frac_amazon.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977536,urban
3031,0.006,top_ads_top_three_domain_frac_amazon.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977536,urban
3032,0.006,top_ads_top_domain_frac_amazon.com,165,151,0.06329113924050633,0.061,0.066,1.09,,316,rural,urban,0.8385621729977536,urban
3033,,top_ads_full_domain_frac_mystore411.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3034,,top_ads_top_three_domain_frac_mystore411.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3035,,top_ads_top_domain_frac_mystore411.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3036,,top_ads_full_domain_frac_nytimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3037,,top_ads_top_three_domain_frac_nytimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3038,,top_ads_top_domain_frac_nytimes.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3039,0.002,top_ads_full_domain_frac_middletowntoyota.com,165,151,0.0007911392405063291,0.0,0.002,inf,,316,rural,urban,0.31892095448042695,urban
3040,,top_ads_top_three_domain_frac_middletowntoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3041,,top_ads_top_domain_frac_middletowntoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3042,,top_ads_full_domain_frac_grubhub.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3043,,top_ads_top_three_domain_frac_grubhub.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3044,,top_ads_top_domain_frac_grubhub.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3045,,top_ads_full_domain_frac_toyotafinancial.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3046,,top_ads_top_three_domain_frac_toyotafinancial.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3047,,top_ads_top_domain_frac_toyotafinancial.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3048,,top_ads_full_domain_frac_deanhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3049,,top_ads_top_three_domain_frac_deanhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3050,,top_ads_top_domain_frac_deanhonda.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3051,0.002,top_ads_full_domain_frac_rosedalechev.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3052,0.002,top_ads_top_three_domain_frac_rosedalechev.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3053,,top_ads_top_domain_frac_rosedalechev.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3054,,top_ads_full_domain_frac_mikecalverttoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3055,,top_ads_top_three_domain_frac_mikecalverttoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3056,,top_ads_top_domain_frac_mikecalverttoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3057,,top_ads_full_domain_frac_autotrader.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3058,,top_ads_top_three_domain_frac_autotrader.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3059,,top_ads_top_domain_frac_autotrader.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3060,,top_ads_full_domain_frac_spcai.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3061,,top_ads_top_three_domain_frac_spcai.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3062,,top_ads_top_domain_frac_spcai.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3063,,top_ads_full_domain_frac_timeout.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3064,,top_ads_top_three_domain_frac_timeout.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3065,,top_ads_top_domain_frac_timeout.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3066,0.002,top_ads_full_domain_frac_donmcgilltoyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3067,0.002,top_ads_top_three_domain_frac_donmcgilltoyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3068,,top_ads_top_domain_frac_donmcgilltoyota.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3069,0.002,top_ads_full_domain_frac_planethondanj.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3070,0.002,top_ads_top_three_domain_frac_planethondanj.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3071,,top_ads_top_domain_frac_planethondanj.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3072,,top_ads_full_domain_frac_deathpenaltyinfo.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3073,,top_ads_top_three_domain_frac_deathpenaltyinfo.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3074,,top_ads_top_domain_frac_deathpenaltyinfo.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3075,,top_ads_full_domain_frac_theguardian.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3076,,top_ads_top_three_domain_frac_theguardian.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3077,,top_ads_top_domain_frac_theguardian.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3078,,top_ads_full_domain_frac_mirror.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3079,,top_ads_top_three_domain_frac_mirror.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3080,,top_ads_top_domain_frac_mirror.co.uk,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3081,0.002,top_ads_full_domain_frac_wow-toyota.com,165,151,0.0007911392405063291,0.0,0.002,inf,,316,rural,urban,0.31892095448042695,urban
3082,0.002,top_ads_top_three_domain_frac_wow-toyota.com,165,151,0.0010548523206751054,0.0,0.002,inf,,316,rural,urban,0.3189209544804269,urban
3083,0.007,top_ads_top_domain_frac_wow-toyota.com,165,151,0.0031645569620253164,0.0,0.007,inf,,316,rural,urban,0.31892095448042695,urban
3084,,top_ads_full_domain_frac_seekingalpha.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3085,,top_ads_top_three_domain_frac_seekingalpha.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3086,,top_ads_top_domain_frac_seekingalpha.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3087,,top_ads_full_domain_frac_gengraschevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3088,,top_ads_top_three_domain_frac_gengraschevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3089,,top_ads_top_domain_frac_gengraschevrolet.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3090,,top_ads_full_domain_frac_guttmacher.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3091,,top_ads_top_three_domain_frac_guttmacher.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3092,,top_ads_top_domain_frac_guttmacher.org,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3093,0.002,top_ads_full_domain_frac_fourstarschevroletbuick.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
3094,0.002,top_ads_top_three_domain_frac_fourstarschevroletbuick.com,165,151,0.0010548523206751054,0.002,0.0,inf,,316,rural,urban,0.31878368769471593,rural
3095,,top_ads_top_domain_frac_fourstarschevroletbuick.com,165,151,0.0,0.0,0.0,,1.0,316,rural,urban,,
3096,0.014,top_ads_full_snippet_mean_polarity,165,151,0.13438628691983126,0.128,0.142,1.11,,316,rural,urban,0.7118834666041256,urban
3097,0.012,top_ads_top_three_snippet_mean_polarity,165,151,0.13530611814345994,0.13,0.142,1.09,,316,rural,urban,0.7508488817367498,urban
3098,0.005,top_ads_top_snippet_mean_polarity,165,151,0.13879082278481014,0.136,0.141,1.04,,316,rural,urban,0.8989179238238741,urban
3099,0.014,top_ads_full_snippet_mean_polarity,165,151,0.13438628691983126,0.128,0.142,1.11,,316,rural,urban,0.7118834666041256,urban
3100,0.012,top_ads_top_three_snippet_mean_polarity,165,151,0.13530611814345994,0.13,0.142,1.09,,316,rural,urban,0.7508488817367498,urban
3101,0.005,top_ads_top_snippet_mean_polarity,165,151,0.13879082278481014,0.136,0.141,1.04,,316,rural,urban,0.8989179238238741,urban
3102,0.013,top_ads_avg_jacc,165,151,0.6499152298114754,0.644,0.657,1.02,,316,rural,urban,0.7357679903541845,urban
3103,0.05,top_ads_avg_edit,165,151,0.9711447882716057,0.995,0.945,1.05,,316,rural,urban,0.6792915795992229,rural
3104,,knowledge_panel_full_domain_frac_,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3105,,knowledge_panel_top_three_domain_frac_,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3106,,knowledge_panel_top_domain_frac_,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3107,,knowledge_panel_full_domain_frac_franken.senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3108,,knowledge_panel_top_three_domain_frac_franken.senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3109,,knowledge_panel_top_domain_frac_franken.senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3110,,knowledge_panel_full_domain_frac_cdc.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3111,,knowledge_panel_top_three_domain_frac_cdc.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3112,,knowledge_panel_top_domain_frac_cdc.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3113,,knowledge_panel_full_domain_frac_greatbritishgardens.co.uk,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3114,,knowledge_panel_top_three_domain_frac_greatbritishgardens.co.uk,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3115,,knowledge_panel_top_domain_frac_greatbritishgardens.co.uk,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3116,,knowledge_panel_full_domain_frac_indycar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3117,,knowledge_panel_top_three_domain_frac_indycar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3118,,knowledge_panel_top_domain_frac_indycar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3119,,knowledge_panel_full_domain_frac_premierechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3120,,knowledge_panel_top_three_domain_frac_premierechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3121,,knowledge_panel_top_domain_frac_premierechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3122,,knowledge_panel_full_domain_frac_hillsidehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3123,,knowledge_panel_top_three_domain_frac_hillsidehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3124,,knowledge_panel_top_domain_frac_hillsidehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3125,,knowledge_panel_full_domain_frac_geek.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
