,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
4456,,results_top_domain_frac_www.toyotaofmanhattan.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4457,0.0,results_full_domain_frac_www.hoovertoyota.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936446,DEM
4458,0.001,results_top_three_domain_frac_www.hoovertoyota.com,342,418,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.31789042536936446,DEM
4459,,results_top_domain_frac_www.hoovertoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4460,0.0,results_full_domain_frac_www.usnews.com,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4461,,results_top_three_domain_frac_www.usnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4462,,results_top_domain_frac_www.usnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4463,0.0,results_full_domain_frac_www.law.cornell.edu,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4464,0.001,results_top_three_domain_frac_www.law.cornell.edu,342,418,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.31789042536936446,DEM
4465,,results_top_domain_frac_www.law.cornell.edu,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4466,0.0,results_full_domain_frac_collegefootballplayoff.com,342,418,0.005263157894736842,0.005,0.005,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4467,0.0,results_top_three_domain_frac_collegefootballplayoff.com,342,418,0.008771929824561403,0.009,0.009,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4468,,results_top_domain_frac_collegefootballplayoff.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4469,0.0,results_full_domain_frac_www.valleyhonda.net,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4470,,results_top_three_domain_frac_www.valleyhonda.net,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4471,,results_top_domain_frac_www.valleyhonda.net,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4472,0.001,results_full_domain_frac_www.latimes.com,342,418,0.006882718889297836,0.007,0.007,1.08,,760,GOP,DEM,0.811871488420326,DEM
4473,,results_top_three_domain_frac_www.latimes.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4474,,results_top_domain_frac_www.latimes.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4475,0.001,results_full_domain_frac_www.mapquest.com,342,418,0.0008898192450824031,0.001,0.001,2.08,,760,GOP,DEM,0.4122463279527059,DEM
4476,,results_top_three_domain_frac_www.mapquest.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4477,,results_top_domain_frac_www.mapquest.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4478,0.0,results_full_domain_frac_www.daychevrolet.com,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4479,,results_top_three_domain_frac_www.daychevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4480,,results_top_domain_frac_www.daychevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4481,0.0,results_full_domain_frac_www.dictionary.com,342,418,0.002125506072874494,0.002,0.002,1.09,,760,GOP,DEM,0.8409459153855071,DEM
4482,,results_top_three_domain_frac_www.dictionary.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4483,,results_top_domain_frac_www.dictionary.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4484,0.0,results_full_domain_frac_cointelegraph.com,342,418,0.004714912280701754,0.005,0.005,1.03,,760,GOP,DEM,0.9415878791883789,DEM
4485,,results_top_three_domain_frac_cointelegraph.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4486,,results_top_domain_frac_cointelegraph.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4487,0.0,results_full_domain_frac_www.va.gov,342,418,0.0035479323308270673,0.004,0.003,1.06,,760,GOP,DEM,0.9024778181627037,GOP
4488,0.0,results_top_three_domain_frac_www.va.gov,342,418,0.008771929824561403,0.009,0.009,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4489,,results_top_domain_frac_www.va.gov,342,418,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
4490,,results_full_domain_frac_www.myuniversityhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4491,,results_top_three_domain_frac_www.myuniversityhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4492,,results_top_domain_frac_www.myuniversityhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4493,,results_full_domain_frac_www.abortionpensacola.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4494,,results_top_three_domain_frac_www.abortionpensacola.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4495,,results_top_domain_frac_www.abortionpensacola.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4496,0.001,results_full_domain_frac_www.pure-spirit.com,342,418,0.0005060728744939271,0.0,0.001,3.27,,760,GOP,DEM,0.23516190301804415,DEM
4497,,results_top_three_domain_frac_www.pure-spirit.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4498,,results_top_domain_frac_www.pure-spirit.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4499,0.0,results_full_domain_frac_www.steverayman.com,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4500,,results_top_three_domain_frac_www.steverayman.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4501,,results_top_domain_frac_www.steverayman.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4502,0.0,results_full_domain_frac_www.hoursguide.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936446,DEM
4503,,results_top_three_domain_frac_www.hoursguide.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4504,,results_top_domain_frac_www.hoursguide.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4505,,results_full_domain_frac_www.leafly.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4506,,results_top_three_domain_frac_www.leafly.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4507,,results_top_domain_frac_www.leafly.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4508,,results_full_domain_frac_www.indycar.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4509,,results_top_three_domain_frac_www.indycar.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4510,,results_top_domain_frac_www.indycar.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4511,,results_full_domain_frac_www.lonestar-chevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4512,,results_top_three_domain_frac_www.lonestar-chevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4513,,results_top_domain_frac_www.lonestar-chevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4514,0.0,results_full_domain_frac_time.com,342,418,0.00816464237516869,0.008,0.008,1.04,,760,GOP,DEM,0.8433599160374778,GOP
4515,0.004,results_top_three_domain_frac_time.com,342,418,0.005701754385964912,0.008,0.004,1.96,,760,GOP,DEM,0.24220658582577037,GOP
4516,,results_top_domain_frac_time.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4517,,results_full_domain_frac_insider.foxnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4518,,results_top_three_domain_frac_insider.foxnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4519,,results_top_domain_frac_insider.foxnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4520,0.0,results_full_domain_frac_www.texasmonthly.com,342,418,0.0007085020242914981,0.001,0.001,1.63,,760,GOP,DEM,0.5270514850828802,GOP
4521,,results_top_three_domain_frac_www.texasmonthly.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4522,,results_top_domain_frac_www.texasmonthly.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4523,,results_full_domain_frac_KnowledgePanel,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4524,,results_top_three_domain_frac_KnowledgePanel,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4525,,results_top_domain_frac_KnowledgePanel,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4526,0.0,results_full_domain_frac_www.si.com,342,418,0.0020748987854251016,0.002,0.002,1.02,,760,GOP,DEM,0.9617777149359311,GOP
4527,,results_top_three_domain_frac_www.si.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4528,,results_top_domain_frac_www.si.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4529,0.0,results_full_domain_frac_labor.ny.gov,342,418,0.00020242914979757087,0.0,0.0,inf,,760,GOP,DEM,0.15754764902218302,DEM
4530,0.001,results_top_three_domain_frac_labor.ny.gov,342,418,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.3178904253693645,DEM
4531,,results_top_domain_frac_labor.ny.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4532,0.001,results_full_domain_frac_www.macys.com,342,418,0.001555023923444976,0.002,0.001,1.96,,760,GOP,DEM,0.24220658582577037,GOP
4533,,results_top_three_domain_frac_www.macys.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4534,,results_top_domain_frac_www.macys.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4535,0.0,results_full_domain_frac_www.plannedparenthood.org,342,418,0.0043437921727395405,0.005,0.004,1.11,,760,GOP,DEM,0.8184668670294674,GOP
4536,0.001,results_top_three_domain_frac_www.plannedparenthood.org,342,418,0.017105263157894735,0.017,0.018,1.06,,760,GOP,DEM,0.8981524984594395,DEM
4537,0.005,results_top_domain_frac_www.plannedparenthood.org,342,418,0.02368421052631579,0.026,0.022,1.22,,760,GOP,DEM,0.6696388246998748,GOP
4538,0.0,results_full_domain_frac_www.independent.co.uk,342,418,0.0025,0.003,0.002,1.1,,760,GOP,DEM,0.8345788682433891,GOP
4539,,results_top_three_domain_frac_www.independent.co.uk,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4540,,results_top_domain_frac_www.independent.co.uk,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4541,0.0,results_full_domain_frac_www.houzz.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4542,,results_top_three_domain_frac_www.houzz.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4543,,results_top_domain_frac_www.houzz.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4544,0.0,results_full_domain_frac_www.anchoragechevrolet.com,342,418,0.00018796992481203006,0.0,0.0,inf,,760,GOP,DEM,0.31801957894790656,GOP
4545,,results_top_three_domain_frac_www.anchoragechevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4546,,results_top_domain_frac_www.anchoragechevrolet.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4547,0.0,results_full_domain_frac_www.nbcsports.com,342,418,0.0032793522267206476,0.003,0.003,1.1,,760,GOP,DEM,0.8035113335713663,DEM
4548,,results_top_three_domain_frac_www.nbcsports.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4549,,results_top_domain_frac_www.nbcsports.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4550,0.001,results_full_domain_frac_hbr.org,342,418,0.004509109311740891,0.005,0.004,1.28,,760,GOP,DEM,0.4632526695013841,GOP
4551,,results_top_three_domain_frac_hbr.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4552,,results_top_domain_frac_hbr.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4553,0.0,results_full_domain_frac_www.bank-map.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4554,,results_top_three_domain_frac_www.bank-map.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4555,,results_top_domain_frac_www.bank-map.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4556,0.0,results_full_domain_frac_www.reuters.com,342,418,0.0025568181818181822,0.003,0.002,1.05,,760,GOP,DEM,0.9055054229037099,GOP
4557,,results_top_three_domain_frac_www.reuters.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4558,,results_top_domain_frac_www.reuters.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4559,0.0,results_full_domain_frac_www.nbcnews.com,342,418,0.001644736842105263,0.002,0.002,1.07,,760,GOP,DEM,0.8962510419425053,GOP
4560,,results_top_three_domain_frac_www.nbcnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4561,,results_top_domain_frac_www.nbcnews.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4562,0.0,results_full_domain_frac_www.city-data.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4563,,results_top_three_domain_frac_www.city-data.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4564,,results_top_domain_frac_www.city-data.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4565,0.0,results_full_domain_frac_www.gillmanhondahouston.com,342,418,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4566,,results_top_three_domain_frac_www.gillmanhondahouston.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4567,,results_top_domain_frac_www.gillmanhondahouston.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4568,0.0,results_full_domain_frac_www.dli.mn.gov,342,418,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693647,DEM
4569,,results_top_three_domain_frac_www.dli.mn.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4570,,results_top_domain_frac_www.dli.mn.gov,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4571,,results_full_domain_frac_faunalytics.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4572,,results_top_three_domain_frac_faunalytics.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4573,,results_top_domain_frac_faunalytics.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4574,0.002,results_full_domain_frac_www.caranddriver.com,342,418,0.002602956254272044,0.004,0.002,2.32,,760,GOP,DEM,0.11393828550421228,GOP
4575,,results_top_three_domain_frac_www.caranddriver.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4576,,results_top_domain_frac_www.caranddriver.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4577,,results_full_domain_frac_www.dispatchtribunal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4578,,results_top_three_domain_frac_www.dispatchtribunal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4579,,results_top_domain_frac_www.dispatchtribunal.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4580,0.0,results_full_domain_frac_www.technologyreview.com,342,418,0.0025185560053981107,0.003,0.002,1.16,,760,GOP,DEM,0.7377420670640995,GOP
4581,,results_top_three_domain_frac_www.technologyreview.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4582,,results_top_domain_frac_www.technologyreview.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4583,,results_full_domain_frac_welcome.wf.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4584,,results_top_three_domain_frac_welcome.wf.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4585,,results_top_domain_frac_welcome.wf.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4586,0.0,results_full_domain_frac_www.amazon.com,342,418,0.003544846965899597,0.004,0.004,1.01,,760,GOP,DEM,0.9847378018396982,GOP
4587,0.0,results_top_three_domain_frac_www.amazon.com,342,418,0.008771929824561403,0.009,0.009,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4588,,results_top_domain_frac_www.amazon.com,342,418,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
4589,0.0,results_full_domain_frac_m.philadelphiaeagles.com,342,418,0.0010458839406207827,0.001,0.001,1.17,,760,GOP,DEM,0.8038061005900121,DEM
4590,,results_top_three_domain_frac_m.philadelphiaeagles.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4591,,results_top_domain_frac_m.philadelphiaeagles.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4592,,results_full_domain_frac_www.daleearnhardtjrchevy.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4593,,results_top_three_domain_frac_www.daleearnhardtjrchevy.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4594,,results_top_domain_frac_www.daleearnhardtjrchevy.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4595,0.001,results_full_domain_frac_www.thefreedictionary.com,342,418,0.001973684210526316,0.002,0.002,1.55,,760,GOP,DEM,0.4743143685205663,GOP
4596,,results_top_three_domain_frac_www.thefreedictionary.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4597,,results_top_domain_frac_www.thefreedictionary.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4598,,results_full_domain_frac_www.advantagehondany.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4599,,results_top_three_domain_frac_www.advantagehondany.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4600,,results_top_domain_frac_www.advantagehondany.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4601,,results_full_domain_frac_brandless.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4602,,results_top_three_domain_frac_brandless.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4603,,results_top_domain_frac_brandless.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4604,0.0,results_full_domain_frac_www.encyclopedia.com,342,418,0.0005169172932330827,0.0,0.001,1.43,,760,GOP,DEM,0.7614927489629153,DEM
4605,,results_top_three_domain_frac_www.encyclopedia.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4606,,results_top_domain_frac_www.encyclopedia.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4607,0.0,results_full_domain_frac_euthanasia.procon.org,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4608,0.0,results_top_three_domain_frac_euthanasia.procon.org,342,418,0.008771929824561403,0.009,0.009,1.0,,760,GOP,DEM,0.9999999999999997,GOP
4609,,results_top_domain_frac_euthanasia.procon.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4610,0.0,results_full_domain_frac_www.npr.org,342,418,0.0005482456140350877,0.0,0.001,1.23,,760,GOP,DEM,0.8201136525723324,DEM
4611,,results_top_three_domain_frac_www.npr.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4612,,results_top_domain_frac_www.npr.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4613,0.0,results_full_domain_frac_fivethirtyeight.com,342,418,0.0020242914979757085,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4614,,results_top_three_domain_frac_fivethirtyeight.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4615,,results_top_domain_frac_fivethirtyeight.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4616,,results_full_domain_frac_jalopnik.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4617,,results_top_three_domain_frac_jalopnik.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4618,,results_top_domain_frac_jalopnik.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4619,,results_full_domain_frac_dailycaller.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4620,,results_top_three_domain_frac_dailycaller.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4621,,results_top_domain_frac_dailycaller.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4622,0.0,results_full_domain_frac_media.gm.com,342,418,0.0004605263157894737,0.0,0.001,1.47,,760,GOP,DEM,0.7440761349992523,DEM
4623,,results_top_three_domain_frac_media.gm.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4624,,results_top_domain_frac_media.gm.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4625,0.0,results_full_domain_frac_www.limbaughtoyota.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936446,DEM
4626,,results_top_three_domain_frac_www.limbaughtoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4627,,results_top_domain_frac_www.limbaughtoyota.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4628,0.0,results_full_domain_frac_simple.wikipedia.org,342,418,0.00020242914979757087,0.0,0.0,1.22,,760,GOP,DEM,0.8881322779980579,GOP
4629,,results_top_three_domain_frac_simple.wikipedia.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4630,,results_top_domain_frac_simple.wikipedia.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4631,0.0,results_full_domain_frac_www.davispolk.com,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4632,,results_top_three_domain_frac_www.davispolk.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4633,,results_top_domain_frac_www.davispolk.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4634,0.002,*results_full_domain_frac_www.hondacertified.com,342,418,0.0006813909774436089,0.002,0.0,inf,,760,GOP,DEM,0.045727195833312036,GOP
4635,,results_top_three_domain_frac_www.hondacertified.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4636,,results_top_domain_frac_www.hondacertified.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4637,,results_full_domain_frac_www.midgahondadealers.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4638,,results_top_three_domain_frac_www.midgahondadealers.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4639,,results_top_domain_frac_www.midgahondadealers.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4640,0.001,results_full_domain_frac_www.chevydealer.com,342,418,0.0003588516746411483,0.0,0.001,inf,,760,GOP,DEM,0.18002525613978743,DEM
4641,,results_top_three_domain_frac_www.chevydealer.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4642,,results_top_domain_frac_www.chevydealer.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4643,0.001,results_full_domain_frac_order.postmates.com,342,418,0.000375465178096757,0.0,0.001,inf,,760,GOP,DEM,0.08561440681268415,DEM
4644,,results_top_three_domain_frac_order.postmates.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4645,,results_top_domain_frac_order.postmates.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4646,,results_full_domain_frac_seekingalpha.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4647,,results_top_three_domain_frac_seekingalpha.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4648,,results_top_domain_frac_seekingalpha.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4649,0.0,results_full_domain_frac_www.insiderpages.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3180195789479067,GOP
4650,,results_top_three_domain_frac_www.insiderpages.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4651,,results_top_domain_frac_www.insiderpages.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4652,0.001,results_full_domain_frac_www.sfhonda.com,342,418,0.0005263157894736842,0.0,0.001,inf,,760,GOP,DEM,0.31789042536936474,DEM
4653,,results_top_three_domain_frac_www.sfhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4654,,results_top_domain_frac_www.sfhonda.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4655,0.0,results_full_domain_frac_law.scu.edu,342,418,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3178904253693645,DEM
4656,,results_top_three_domain_frac_law.scu.edu,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4657,,results_top_domain_frac_law.scu.edu,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4658,0.002,results_full_domain_frac_www.zellepay.com,342,418,0.002091165413533834,0.003,0.001,2.4,,760,GOP,DEM,0.15247557134675366,GOP
4659,,results_top_three_domain_frac_www.zellepay.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4660,,results_top_domain_frac_www.zellepay.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4661,0.0,results_full_domain_frac_www.hondaalabama.com,342,418,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.31789042536936474,DEM
4662,,results_top_three_domain_frac_www.hondaalabama.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4663,,results_top_domain_frac_www.hondaalabama.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4664,0.0,results_full_domain_frac_www.ncaa.com,342,418,0.002631578947368421,0.003,0.003,1.0,,760,GOP,DEM,0.9999999999999997,DEM
4665,,results_top_three_domain_frac_www.ncaa.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4666,,results_top_domain_frac_www.ncaa.com,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4667,,results_full_domain_frac_www.pcrm.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4668,,results_top_three_domain_frac_www.pcrm.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4669,,results_top_domain_frac_www.pcrm.org,342,418,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
4670,0.0,results_full_domain_frac_www.newsweek.com,342,418,0.004180161943319838,0.004,0.004,1.06,,760,GOP,DEM,0.8512011156928817,DEM
