,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2409,0.006,top_ads_full_domain_frac_www.kristalautomall.com,170,148,0.0026205450733752618,0.0,0.006,inf,,318,GOP,DEM,0.16628942951607936,DEM
2410,0.006,top_ads_top_three_domain_frac_www.kristalautomall.com,170,148,0.0026205450733752618,0.0,0.006,inf,,318,GOP,DEM,0.16628942951607936,DEM
2411,0.007,top_ads_top_domain_frac_www.kristalautomall.com,170,148,0.0031446540880503146,0.0,0.007,inf,,318,GOP,DEM,0.3189537646241514,DEM
2412,0.003,top_ads_full_domain_frac_www.all.org,170,148,0.025157232704402517,0.026,0.024,1.12,,318,GOP,DEM,0.8183995776625209,GOP
2413,0.003,top_ads_top_three_domain_frac_www.all.org,170,148,0.025157232704402517,0.026,0.024,1.12,,318,GOP,DEM,0.8183995776625209,GOP
2414,0.005,top_ads_top_domain_frac_www.all.org,170,148,0.009433962264150943,0.012,0.007,1.74,,318,GOP,DEM,0.640028871004453,GOP
2415,,top_ads_full_domain_frac_media.gm.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2416,,top_ads_top_three_domain_frac_media.gm.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2417,,top_ads_top_domain_frac_media.gm.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2418,,top_ads_full_domain_frac_www.si.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2419,,top_ads_top_three_domain_frac_www.si.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2420,,top_ads_top_domain_frac_www.si.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2421,,top_ads_full_domain_frac_www.toyotaofbowie.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2422,,top_ads_top_three_domain_frac_www.toyotaofbowie.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2423,,top_ads_top_domain_frac_www.toyotaofbowie.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2424,,top_ads_full_domain_frac_paywizard.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2425,,top_ads_top_three_domain_frac_paywizard.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2426,,top_ads_top_domain_frac_paywizard.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2427,,top_ads_full_domain_frac_deathpenaltyinfo.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2428,,top_ads_top_three_domain_frac_deathpenaltyinfo.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2429,,top_ads_top_domain_frac_deathpenaltyinfo.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2430,,top_ads_full_domain_frac_www.toyotaofmcdonough.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2431,,top_ads_top_three_domain_frac_www.toyotaofmcdonough.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2432,,top_ads_top_domain_frac_www.toyotaofmcdonough.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2433,,top_ads_full_domain_frac_www.abc17news.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2434,,top_ads_top_three_domain_frac_www.abc17news.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2435,,top_ads_top_domain_frac_www.abc17news.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2436,0.002,top_ads_full_domain_frac_explore.setbuyatoyota.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2437,0.002,top_ads_top_three_domain_frac_explore.setbuyatoyota.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2438,,top_ads_top_domain_frac_explore.setbuyatoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2439,,top_ads_full_domain_frac_www.vulture.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2440,,top_ads_top_three_domain_frac_www.vulture.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2441,,top_ads_top_domain_frac_www.vulture.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2442,,top_ads_full_domain_frac_www.imdb.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2443,,top_ads_top_three_domain_frac_www.imdb.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2444,,top_ads_top_domain_frac_www.imdb.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2445,0.001,top_ads_full_domain_frac_www.jerryremus.com,170,148,0.0007861635220125787,0.001,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2446,0.002,top_ads_top_three_domain_frac_www.jerryremus.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2447,0.006,top_ads_top_domain_frac_www.jerryremus.com,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2448,,top_ads_full_domain_frac_www.bbc.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2449,,top_ads_top_three_domain_frac_www.bbc.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2450,,top_ads_top_domain_frac_www.bbc.co.uk,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2451,,top_ads_full_domain_frac_www.peta.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2452,,top_ads_top_three_domain_frac_www.peta.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2453,,top_ads_top_domain_frac_www.peta.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2454,,top_ads_full_domain_frac_fivethirtyeight.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2455,,top_ads_top_three_domain_frac_fivethirtyeight.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2456,,top_ads_top_domain_frac_fivethirtyeight.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2457,0.002,top_ads_full_domain_frac_www.autoweb.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2458,0.002,top_ads_top_three_domain_frac_www.autoweb.com,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2459,,top_ads_top_domain_frac_www.autoweb.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2460,,top_ads_full_domain_frac_www.westbroadhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2461,,top_ads_top_three_domain_frac_www.westbroadhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2462,,top_ads_top_domain_frac_www.westbroadhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2463,,top_ads_full_domain_frac_www.theguardian.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2464,,top_ads_top_three_domain_frac_www.theguardian.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2465,,top_ads_top_domain_frac_www.theguardian.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2466,,top_ads_full_domain_frac_www.retailmenot.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2467,,top_ads_top_three_domain_frac_www.retailmenot.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2468,,top_ads_top_domain_frac_www.retailmenot.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2469,,top_ads_full_domain_frac_www.bankofamerica.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2470,,top_ads_top_three_domain_frac_www.bankofamerica.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2471,,top_ads_top_domain_frac_www.bankofamerica.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2472,0.002,top_ads_full_domain_frac_pbgs-ny.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2473,,top_ads_top_three_domain_frac_pbgs-ny.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2474,,top_ads_top_domain_frac_pbgs-ny.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2475,,top_ads_full_domain_frac_www.darcarstoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2476,,top_ads_top_three_domain_frac_www.darcarstoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2477,,top_ads_top_domain_frac_www.darcarstoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2478,0.002,top_ads_full_domain_frac_www.terrycullen.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2479,0.002,top_ads_top_three_domain_frac_www.terrycullen.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2480,0.007,top_ads_top_domain_frac_www.terrycullen.com,170,148,0.0031446540880503146,0.0,0.007,inf,,318,GOP,DEM,0.3189537646241514,DEM
2481,0.001,top_ads_full_domain_frac_www.southwindwomenscenter.org,170,148,0.0007861635220125787,0.001,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2482,0.002,top_ads_top_three_domain_frac_www.southwindwomenscenter.org,170,148,0.0010482180293501047,0.002,0.0,inf,,318,GOP,DEM,0.3187401671952886,GOP
2483,0.006,top_ads_top_domain_frac_www.southwindwomenscenter.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2484,,top_ads_full_domain_frac_www.stewartcars.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2485,,top_ads_top_three_domain_frac_www.stewartcars.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2486,,top_ads_top_domain_frac_www.stewartcars.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2487,,top_ads_full_domain_frac_charts.bitcoin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2488,,top_ads_top_three_domain_frac_charts.bitcoin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2489,,top_ads_top_domain_frac_charts.bitcoin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2490,,top_ads_full_domain_frac_www.justice.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2491,,top_ads_top_three_domain_frac_www.justice.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2492,,top_ads_top_domain_frac_www.justice.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2493,,top_ads_full_domain_frac_animal-testing.procon.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2494,,top_ads_top_three_domain_frac_animal-testing.procon.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2495,,top_ads_top_domain_frac_animal-testing.procon.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2496,,top_ads_full_domain_frac_www.drjays.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2497,,top_ads_top_three_domain_frac_www.drjays.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2498,,top_ads_top_domain_frac_www.drjays.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2499,,top_ads_full_domain_frac_www.usatoday.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2500,,top_ads_top_three_domain_frac_www.usatoday.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2501,,top_ads_top_domain_frac_www.usatoday.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2502,,top_ads_full_domain_frac_en.wikipedia.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2503,,top_ads_top_three_domain_frac_en.wikipedia.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2504,,top_ads_top_domain_frac_en.wikipedia.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2505,,top_ads_full_domain_frac_www.alcoholproblemsandsolutions.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2506,,top_ads_top_three_domain_frac_www.alcoholproblemsandsolutions.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2507,,top_ads_top_domain_frac_www.alcoholproblemsandsolutions.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2508,,top_ads_full_domain_frac_www.donaldjtrump.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2509,,top_ads_top_three_domain_frac_www.donaldjtrump.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2510,,top_ads_top_domain_frac_www.donaldjtrump.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2511,0.002,top_ads_full_domain_frac_www.toyotasouthatlanta.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2512,0.002,top_ads_top_three_domain_frac_www.toyotasouthatlanta.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2513,,top_ads_top_domain_frac_www.toyotasouthatlanta.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2514,,top_ads_full_domain_frac_www.grubhub.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2515,,top_ads_top_three_domain_frac_www.grubhub.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2516,,top_ads_top_domain_frac_www.grubhub.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2517,0.006,top_ads_full_domain_frac_www.panna.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2518,0.006,top_ads_top_three_domain_frac_www.panna.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2519,0.006,top_ads_top_domain_frac_www.panna.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2520,0.002,top_ads_full_domain_frac_www.rickhendrickchevroletnorfolk.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2521,,top_ads_top_three_domain_frac_www.rickhendrickchevroletnorfolk.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2522,,top_ads_top_domain_frac_www.rickhendrickchevroletnorfolk.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2523,,top_ads_full_domain_frac_www.savethechimps.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2524,,top_ads_top_three_domain_frac_www.savethechimps.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2525,,top_ads_top_domain_frac_www.savethechimps.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2526,,top_ads_full_domain_frac_www.pregnancylittlerock.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2527,,top_ads_top_three_domain_frac_www.pregnancylittlerock.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2528,,top_ads_top_domain_frac_www.pregnancylittlerock.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2529,,top_ads_full_domain_frac_www.yelp.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2530,,top_ads_top_three_domain_frac_www.yelp.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2531,,top_ads_top_domain_frac_www.yelp.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2532,,top_ads_full_domain_frac_aavs.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2533,,top_ads_top_three_domain_frac_aavs.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2534,,top_ads_top_domain_frac_aavs.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2535,,top_ads_full_domain_frac_www.nbclosangeles.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2536,,top_ads_top_three_domain_frac_www.nbclosangeles.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2537,,top_ads_top_domain_frac_www.nbclosangeles.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2538,0.002,top_ads_full_domain_frac_www.whitemarshchevy.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2539,0.002,top_ads_top_three_domain_frac_www.whitemarshchevy.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2540,,top_ads_top_domain_frac_www.whitemarshchevy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2541,0.005,top_ads_full_domain_frac_www.aspenideas.org,170,148,0.009696016771488469,0.012,0.007,1.81,,318,GOP,DEM,0.31127115582975456,GOP
2542,0.006,top_ads_top_three_domain_frac_www.aspenideas.org,170,148,0.0052410901467505235,0.008,0.002,3.48,,318,GOP,DEM,0.2143619818493977,GOP
2543,,top_ads_top_domain_frac_www.aspenideas.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2544,0.002,top_ads_full_domain_frac_www.boydchevroletofemporiava.com,170,148,0.0007861635220125787,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2545,0.002,top_ads_top_three_domain_frac_www.boydchevroletofemporiava.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2546,0.007,top_ads_top_domain_frac_www.boydchevroletofemporiava.com,170,148,0.0031446540880503146,0.0,0.007,inf,,318,GOP,DEM,0.3189537646241514,DEM
2547,,top_ads_full_domain_frac_www.amnesty.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2548,,top_ads_top_three_domain_frac_www.amnesty.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2549,,top_ads_top_domain_frac_www.amnesty.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2550,,top_ads_full_domain_frac_www.potamkinnyc.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2551,,top_ads_top_three_domain_frac_www.potamkinnyc.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2552,,top_ads_top_domain_frac_www.potamkinnyc.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2553,,top_ads_full_domain_frac_www.nasdaq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2554,,top_ads_top_three_domain_frac_www.nasdaq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2555,,top_ads_top_domain_frac_www.nasdaq.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2556,,top_ads_full_domain_frac_www.golfdigest.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2557,,top_ads_top_three_domain_frac_www.golfdigest.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2558,,top_ads_top_domain_frac_www.golfdigest.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2559,,top_ads_full_domain_frac_www.dominosaruba.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2560,,top_ads_top_three_domain_frac_www.dominosaruba.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2561,,top_ads_top_domain_frac_www.dominosaruba.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2562,,top_ads_full_domain_frac_www.justfacts.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2563,,top_ads_top_three_domain_frac_www.justfacts.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2564,,top_ads_top_domain_frac_www.justfacts.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2565,,top_ads_full_domain_frac_www.dallasnews.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2566,,top_ads_top_three_domain_frac_www.dallasnews.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2567,,top_ads_top_domain_frac_www.dallasnews.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2568,,top_ads_full_domain_frac_www.latimes.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2569,,top_ads_top_three_domain_frac_www.latimes.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2570,,top_ads_top_domain_frac_www.latimes.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2571,,top_ads_full_domain_frac_veterans.ny.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2572,,top_ads_top_three_domain_frac_veterans.ny.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2573,,top_ads_top_domain_frac_veterans.ny.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2574,,top_ads_full_domain_frac_www.toyotafinancial.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2575,,top_ads_top_three_domain_frac_www.toyotafinancial.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2576,,top_ads_top_domain_frac_www.toyotafinancial.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2577,0.006,top_ads_full_domain_frac_www.judicialwatch.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2578,0.006,top_ads_top_three_domain_frac_www.judicialwatch.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2579,0.006,top_ads_top_domain_frac_www.judicialwatch.org,170,148,0.0031446540880503146,0.006,0.0,inf,,318,GOP,DEM,0.3187401671952887,GOP
2580,,top_ads_full_domain_frac_www.cnet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2581,,top_ads_top_three_domain_frac_www.cnet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2582,,top_ads_top_domain_frac_www.cnet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2583,,top_ads_full_domain_frac_www.usa.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2584,,top_ads_top_three_domain_frac_www.usa.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2585,,top_ads_top_domain_frac_www.usa.gov,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2586,,top_ads_full_domain_frac_foreignpolicy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2587,,top_ads_top_three_domain_frac_foreignpolicy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2588,,top_ads_top_domain_frac_foreignpolicy.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2589,,top_ads_full_domain_frac_www.jerrystoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2590,,top_ads_top_three_domain_frac_www.jerrystoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2591,,top_ads_top_domain_frac_www.jerrystoyota.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2592,0.012,top_ads_full_domain_frac_euthanasia.procon.org,170,148,0.03773584905660377,0.032,0.044,1.36,,318,GOP,DEM,0.5132398903660584,DEM
2593,0.012,top_ads_top_three_domain_frac_euthanasia.procon.org,170,148,0.03773584905660377,0.032,0.044,1.36,,318,GOP,DEM,0.5132398903660584,DEM
2594,0.014,top_ads_top_domain_frac_euthanasia.procon.org,170,148,0.05345911949685535,0.047,0.061,1.29,,318,GOP,DEM,0.5911209106741491,DEM
2595,,top_ads_full_domain_frac_www.goodwinlaw.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2596,,top_ads_top_three_domain_frac_www.goodwinlaw.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2597,,top_ads_top_domain_frac_www.goodwinlaw.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2598,,top_ads_full_domain_frac_www.nerdwallet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2599,,top_ads_top_three_domain_frac_www.nerdwallet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2600,,top_ads_top_domain_frac_www.nerdwallet.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2601,,top_ads_full_domain_frac_www.linkedin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2602,,top_ads_top_three_domain_frac_www.linkedin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2603,,top_ads_top_domain_frac_www.linkedin.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2604,,top_ads_full_domain_frac_www.ncsl.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2605,,top_ads_top_three_domain_frac_www.ncsl.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2606,,top_ads_top_domain_frac_www.ncsl.org,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2607,0.002,top_ads_full_domain_frac_www.madisonhonda.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2608,0.002,top_ads_top_three_domain_frac_www.madisonhonda.com,170,148,0.0010482180293501047,0.0,0.002,inf,,318,GOP,DEM,0.3189537646241514,DEM
2609,,top_ads_top_domain_frac_www.madisonhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2610,,top_ads_full_domain_frac_law.scu.edu,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2611,,top_ads_top_three_domain_frac_law.scu.edu,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2612,,top_ads_top_domain_frac_law.scu.edu,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2613,0.007,top_ads_full_domain_frac_www.truecar.com,170,148,0.01519916142557652,0.012,0.019,1.63,,318,GOP,DEM,0.4473531294978026,DEM
2614,0.007,top_ads_top_three_domain_frac_www.truecar.com,170,148,0.01519916142557652,0.012,0.019,1.63,,318,GOP,DEM,0.4473531294978026,DEM
2615,,top_ads_top_domain_frac_www.truecar.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2616,,top_ads_full_domain_frac_www.timeout.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2617,,top_ads_top_three_domain_frac_www.timeout.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2618,,top_ads_top_domain_frac_www.timeout.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2619,,top_ads_full_domain_frac_www.mycolonialhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2620,,top_ads_top_three_domain_frac_www.mycolonialhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2621,,top_ads_top_domain_frac_www.mycolonialhonda.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
2622,,top_ads_full_domain_frac_www.rainbowshops.com,170,148,0.0,0.0,0.0,,1.0,318,GOP,DEM,,
