,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2701,,top_ads_top_three_domain_frac_www.scientificamerican.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2702,,top_ads_top_domain_frac_www.scientificamerican.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2703,,top_ads_full_domain_frac_www.npr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2704,,top_ads_top_three_domain_frac_www.npr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2705,,top_ads_top_domain_frac_www.npr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2706,,top_ads_full_domain_frac_techcrunch.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2707,,top_ads_top_three_domain_frac_techcrunch.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2708,,top_ads_top_domain_frac_techcrunch.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2709,0.004,top_ads_full_domain_frac_optionline.org,69,56,0.002,0.004,0.0,inf,,125,GOP,DEM,0.320855786609311,GOP
2710,0.005,top_ads_top_three_domain_frac_optionline.org,69,56,0.0026666666666666666,0.005,0.0,inf,,125,GOP,DEM,0.320855786609311,GOP
2711,,top_ads_top_domain_frac_optionline.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2712,,top_ads_full_domain_frac_gun-control.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2713,,top_ads_top_three_domain_frac_gun-control.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2714,,top_ads_top_domain_frac_gun-control.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2715,,top_ads_full_domain_frac_www.strosniderchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2716,,top_ads_top_three_domain_frac_www.strosniderchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2717,,top_ads_top_domain_frac_www.strosniderchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2718,,top_ads_full_domain_frac_paywizard.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2719,,top_ads_top_three_domain_frac_paywizard.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2720,,top_ads_top_domain_frac_paywizard.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2721,,top_ads_full_domain_frac_www.thedickinsonpress.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2722,,top_ads_top_three_domain_frac_www.thedickinsonpress.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2723,,top_ads_top_domain_frac_www.thedickinsonpress.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2724,,top_ads_full_domain_frac_www.northerncalifornia.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2725,,top_ads_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2726,,top_ads_top_domain_frac_www.northerncalifornia.buyatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2727,0.01,top_ads_full_domain_frac_faunalytics.org,69,56,0.01,0.014,0.004,3.25,,125,GOP,DEM,0.2336309480852302,GOP
2728,0.014,top_ads_top_three_domain_frac_faunalytics.org,69,56,0.008,0.014,0.0,inf,,125,GOP,DEM,0.08323067633696701,GOP
2729,0.014,top_ads_top_domain_frac_faunalytics.org,69,56,0.008,0.014,0.0,inf,,125,GOP,DEM,0.320855786609311,GOP
2730,,top_ads_full_domain_frac_www.bobbellchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2731,,top_ads_top_three_domain_frac_www.bobbellchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2732,,top_ads_top_domain_frac_www.bobbellchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2733,,top_ads_full_domain_frac_www.mcdonalds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2734,,top_ads_top_three_domain_frac_www.mcdonalds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2735,,top_ads_top_domain_frac_www.mcdonalds.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2736,,top_ads_full_domain_frac_law.scu.edu,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2737,,top_ads_top_three_domain_frac_law.scu.edu,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2738,,top_ads_top_domain_frac_law.scu.edu,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2739,,top_ads_full_domain_frac_www.orlandosentinel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2740,,top_ads_top_three_domain_frac_www.orlandosentinel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2741,,top_ads_top_domain_frac_www.orlandosentinel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2742,,top_ads_full_domain_frac_www.drugpolicy.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2743,,top_ads_top_three_domain_frac_www.drugpolicy.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2744,,top_ads_top_domain_frac_www.drugpolicy.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2745,,top_ads_full_domain_frac_www.colorado.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2746,,top_ads_top_three_domain_frac_www.colorado.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2747,,top_ads_top_domain_frac_www.colorado.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2748,,top_ads_full_domain_frac_www.sfhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2749,,top_ads_top_three_domain_frac_www.sfhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2750,,top_ads_top_domain_frac_www.sfhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2751,,top_ads_full_domain_frac_www.motortrend.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2752,,top_ads_top_three_domain_frac_www.motortrend.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2753,,top_ads_top_domain_frac_www.motortrend.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2754,,top_ads_full_domain_frac_www.autoblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2755,,top_ads_top_three_domain_frac_www.autoblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2756,,top_ads_top_domain_frac_www.autoblog.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2757,,top_ads_full_domain_frac_247sports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2758,,top_ads_top_three_domain_frac_247sports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2759,,top_ads_top_domain_frac_247sports.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2760,,top_ads_full_domain_frac_medicalmarijuana.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2761,,top_ads_top_three_domain_frac_medicalmarijuana.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2762,,top_ads_top_domain_frac_medicalmarijuana.procon.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2763,,top_ads_full_domain_frac_www.usa.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2764,,top_ads_top_three_domain_frac_www.usa.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2765,,top_ads_top_domain_frac_www.usa.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2766,,top_ads_full_domain_frac_www.autonationchevroletlaurel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2767,,top_ads_top_three_domain_frac_www.autonationchevroletlaurel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2768,,top_ads_top_domain_frac_www.autonationchevroletlaurel.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2769,,top_ads_full_domain_frac_www.stewartcars.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2770,,top_ads_top_three_domain_frac_www.stewartcars.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2771,,top_ads_top_domain_frac_www.stewartcars.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2772,,top_ads_full_domain_frac_www.texasmonthly.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2773,,top_ads_top_three_domain_frac_www.texasmonthly.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2774,,top_ads_top_domain_frac_www.texasmonthly.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2775,,top_ads_full_domain_frac_rideapart.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2776,,top_ads_top_three_domain_frac_rideapart.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2777,,top_ads_top_domain_frac_rideapart.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2778,,top_ads_full_domain_frac_www.alexandriatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2779,,top_ads_top_three_domain_frac_www.alexandriatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2780,,top_ads_top_domain_frac_www.alexandriatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2781,,top_ads_full_domain_frac_www.buzzfeed.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2782,,top_ads_top_three_domain_frac_www.buzzfeed.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2783,,top_ads_top_domain_frac_www.buzzfeed.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2784,,top_ads_full_domain_frac_ballotpedia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2785,,top_ads_top_three_domain_frac_ballotpedia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2786,,top_ads_top_domain_frac_ballotpedia.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2787,,top_ads_full_domain_frac_www.baltimorechevyourisman.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2788,,top_ads_top_three_domain_frac_www.baltimorechevyourisman.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2789,,top_ads_top_domain_frac_www.baltimorechevyourisman.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2790,,top_ads_full_domain_frac_www.washingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2791,,top_ads_top_three_domain_frac_www.washingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2792,,top_ads_top_domain_frac_www.washingtonpost.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2793,,top_ads_full_domain_frac_www.hondafinancialservices.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2794,,top_ads_top_three_domain_frac_www.hondafinancialservices.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2795,,top_ads_top_domain_frac_www.hondafinancialservices.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2796,,top_ads_full_domain_frac_www.mapquest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2797,,top_ads_top_three_domain_frac_www.mapquest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2798,,top_ads_top_domain_frac_www.mapquest.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2799,0.014,top_ads_full_domain_frac_aldf.org,69,56,0.042666666666666665,0.036,0.051,1.4,,125,GOP,DEM,0.4673745153465423,DEM
2800,0.021,top_ads_top_three_domain_frac_aldf.org,69,56,0.048,0.039,0.06,1.54,,125,GOP,DEM,0.36114915487578514,DEM
2801,,top_ads_top_domain_frac_aldf.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2802,,top_ads_full_domain_frac_caselaw.findlaw.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2803,,top_ads_top_three_domain_frac_caselaw.findlaw.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2804,,top_ads_top_domain_frac_caselaw.findlaw.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2805,,top_ads_full_domain_frac_www.philadelphiaeagles.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2806,,top_ads_top_three_domain_frac_www.philadelphiaeagles.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2807,,top_ads_top_domain_frac_www.philadelphiaeagles.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2808,,top_ads_full_domain_frac_www.nasdaq.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2809,,top_ads_top_three_domain_frac_www.nasdaq.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2810,,top_ads_top_domain_frac_www.nasdaq.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2811,0.027,*top_ads_full_domain_frac_info.carafem.org,69,56,0.012,0.0,0.027,inf,,125,GOP,DEM,0.032613714011761066,DEM
2812,0.033,*top_ads_top_three_domain_frac_info.carafem.org,69,56,0.014666666666666666,0.0,0.033,inf,,125,GOP,DEM,0.026440103390904957,DEM
2813,0.054,top_ads_top_domain_frac_info.carafem.org,69,56,0.024,0.0,0.054,inf,,125,GOP,DEM,0.08321260605682734,DEM
2814,,top_ads_full_domain_frac_media.gm.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2815,,top_ads_top_three_domain_frac_media.gm.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2816,,top_ads_top_domain_frac_media.gm.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2817,,top_ads_full_domain_frac_www.savethechimps.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2818,,top_ads_top_three_domain_frac_www.savethechimps.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2819,,top_ads_top_domain_frac_www.savethechimps.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2820,,top_ads_full_domain_frac_www.chevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2821,,top_ads_top_three_domain_frac_www.chevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2822,,top_ads_top_domain_frac_www.chevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2823,,top_ads_full_domain_frac_www.atwoodchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2824,,top_ads_top_three_domain_frac_www.atwoodchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2825,,top_ads_top_domain_frac_www.atwoodchevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2826,,top_ads_full_domain_frac_www.allamericanchevroletodessa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2827,,top_ads_top_three_domain_frac_www.allamericanchevroletodessa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2828,,top_ads_top_domain_frac_www.allamericanchevroletodessa.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2829,,top_ads_full_domain_frac_www.drugabuse.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2830,,top_ads_top_three_domain_frac_www.drugabuse.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2831,,top_ads_top_domain_frac_www.drugabuse.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2832,,top_ads_full_domain_frac_www.auto.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2833,,top_ads_top_three_domain_frac_www.auto.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2834,,top_ads_top_domain_frac_www.auto.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2835,,top_ads_full_domain_frac_www.jerrystoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2836,,top_ads_top_three_domain_frac_www.jerrystoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2837,,top_ads_top_domain_frac_www.jerrystoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2838,,top_ads_full_domain_frac_www.cfr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2839,,top_ads_top_three_domain_frac_www.cfr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2840,,top_ads_top_domain_frac_www.cfr.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2841,,top_ads_full_domain_frac_www.scholfieldhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2842,,top_ads_top_three_domain_frac_www.scholfieldhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2843,,top_ads_top_domain_frac_www.scholfieldhonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2844,,top_ads_full_domain_frac_www.theepochtimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2845,,top_ads_top_three_domain_frac_www.theepochtimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2846,,top_ads_top_domain_frac_www.theepochtimes.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2847,,top_ads_full_domain_frac_www.pure-spirit.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2848,,top_ads_top_three_domain_frac_www.pure-spirit.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2849,,top_ads_top_domain_frac_www.pure-spirit.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2850,0.001,top_ads_full_domain_frac_www.four-paws.us,69,56,0.014,0.014,0.013,1.08,,125,GOP,DEM,0.9158146351606488,GOP
2851,0.007,top_ads_top_three_domain_frac_www.four-paws.us,69,56,0.008,0.005,0.012,2.46,,125,GOP,DEM,0.4649347863585983,DEM
2852,,top_ads_top_domain_frac_www.four-paws.us,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2853,,top_ads_full_domain_frac_www.paulcontechevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2854,,top_ads_top_three_domain_frac_www.paulcontechevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2855,,top_ads_top_domain_frac_www.paulcontechevrolet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2856,,top_ads_full_domain_frac_www.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2857,,top_ads_top_three_domain_frac_www.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2858,,top_ads_top_domain_frac_www.google.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2859,,top_ads_full_domain_frac_spcai.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2860,,top_ads_top_three_domain_frac_spcai.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2861,,top_ads_top_domain_frac_spcai.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2862,,top_ads_full_domain_frac_www.hendrickchevroletbirmingham.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2863,,top_ads_top_three_domain_frac_www.hendrickchevroletbirmingham.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2864,,top_ads_top_domain_frac_www.hendrickchevroletbirmingham.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2865,,top_ads_full_domain_frac_www.vets.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2866,,top_ads_top_three_domain_frac_www.vets.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2867,,top_ads_top_domain_frac_www.vets.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2868,,top_ads_full_domain_frac_www.oldnavy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2869,,top_ads_top_three_domain_frac_www.oldnavy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2870,,top_ads_top_domain_frac_www.oldnavy.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2871,,top_ads_full_domain_frac_www.delawareonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2872,,top_ads_top_three_domain_frac_www.delawareonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2873,,top_ads_top_domain_frac_www.delawareonline.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2874,,top_ads_full_domain_frac_www.odessatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2875,,top_ads_top_three_domain_frac_www.odessatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2876,,top_ads_top_domain_frac_www.odessatoyota.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2877,,top_ads_full_domain_frac_www.lds.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2878,,top_ads_top_three_domain_frac_www.lds.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2879,,top_ads_top_domain_frac_www.lds.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2880,,top_ads_full_domain_frac_abc13.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2881,,top_ads_top_three_domain_frac_abc13.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2882,,top_ads_top_domain_frac_abc13.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2883,,top_ads_full_domain_frac_www.darcarshonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2884,,top_ads_top_three_domain_frac_www.darcarshonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2885,,top_ads_top_domain_frac_www.darcarshonda.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2886,,top_ads_full_domain_frac_www.dir.ca.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2887,,top_ads_top_three_domain_frac_www.dir.ca.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2888,,top_ads_top_domain_frac_www.dir.ca.gov,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2889,,top_ads_full_domain_frac_banyanhill.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2890,,top_ads_top_three_domain_frac_banyanhill.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2891,,top_ads_top_domain_frac_banyanhill.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2892,,top_ads_full_domain_frac_www.hondaofnewrochelle.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2893,,top_ads_top_three_domain_frac_www.hondaofnewrochelle.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2894,,top_ads_top_domain_frac_www.hondaofnewrochelle.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2895,,top_ads_full_domain_frac_www.nerdwallet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2896,,top_ads_top_three_domain_frac_www.nerdwallet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2897,,top_ads_top_domain_frac_www.nerdwallet.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2898,,top_ads_full_domain_frac_www.davispolk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2899,,top_ads_top_three_domain_frac_www.davispolk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2900,,top_ads_top_domain_frac_www.davispolk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2901,,top_ads_full_domain_frac_www.pregnancylittlerock.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2902,,top_ads_top_three_domain_frac_www.pregnancylittlerock.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2903,,top_ads_top_domain_frac_www.pregnancylittlerock.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2904,,top_ads_full_domain_frac_www.hoursguide.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2905,,top_ads_top_three_domain_frac_www.hoursguide.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2906,,top_ads_top_domain_frac_www.hoursguide.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2907,,top_ads_full_domain_frac_www.getschooluniformsforless.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2908,,top_ads_top_three_domain_frac_www.getschooluniformsforless.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2909,,top_ads_top_domain_frac_www.getschooluniformsforless.net,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2910,0.014,*top_ads_full_domain_frac_www.allieded.org,69,56,0.008,0.014,0.0,inf,,125,GOP,DEM,0.04466331379797802,GOP
2911,0.019,*top_ads_top_three_domain_frac_www.allieded.org,69,56,0.010666666666666666,0.019,0.0,inf,,125,GOP,DEM,0.04466331379797802,GOP
2912,,top_ads_top_domain_frac_www.allieded.org,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2913,,top_ads_full_domain_frac_www.coindesk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2914,,top_ads_top_three_domain_frac_www.coindesk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2915,,top_ads_top_domain_frac_www.coindesk.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2916,,top_ads_full_domain_frac_KnowledgePanel,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2917,,top_ads_top_three_domain_frac_KnowledgePanel,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2918,,top_ads_top_domain_frac_KnowledgePanel,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2919,,top_ads_full_domain_frac_www.independent.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2920,,top_ads_top_three_domain_frac_www.independent.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2921,,top_ads_top_domain_frac_www.independent.co.uk,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2922,,top_ads_full_domain_frac_www.yelp.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2923,,top_ads_top_three_domain_frac_www.yelp.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
2924,,top_ads_top_domain_frac_www.yelp.com,69,56,0.0,0.0,0.0,,1.0,125,GOP,DEM,,
