,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2913,,top_ads_top_domain_frac_www.bankofamerica.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2914,,top_ads_full_domain_frac_wfhm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2915,,top_ads_top_three_domain_frac_wfhm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2916,,top_ads_top_domain_frac_wfhm.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2917,,top_ads_full_domain_frac_www.frenchtoast.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2918,,top_ads_top_three_domain_frac_www.frenchtoast.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2919,,top_ads_top_domain_frac_www.frenchtoast.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2920,,top_ads_full_domain_frac_www.cincinnati.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2921,,top_ads_top_three_domain_frac_www.cincinnati.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2922,,top_ads_top_domain_frac_www.cincinnati.buyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2923,,top_ads_full_domain_frac_dealers.autosite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2924,,top_ads_top_three_domain_frac_dealers.autosite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2925,,top_ads_top_domain_frac_dealers.autosite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2926,,top_ads_full_domain_frac_www.retailmenot.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2927,,top_ads_top_three_domain_frac_www.retailmenot.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2928,,top_ads_top_domain_frac_www.retailmenot.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2929,,top_ads_full_domain_frac_www.mediaite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2930,,top_ads_top_three_domain_frac_www.mediaite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2931,,top_ads_top_domain_frac_www.mediaite.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2932,,top_ads_full_domain_frac_people.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2933,,top_ads_top_three_domain_frac_people.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2934,,top_ads_top_domain_frac_people.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2935,,top_ads_full_domain_frac_gardencollage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2936,,top_ads_top_three_domain_frac_gardencollage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2937,,top_ads_top_domain_frac_gardencollage.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2938,,top_ads_full_domain_frac_www.govdocs.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2939,,top_ads_top_three_domain_frac_www.govdocs.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2940,,top_ads_top_domain_frac_www.govdocs.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2941,,top_ads_full_domain_frac_personalsavings.americanexpress.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2942,,top_ads_top_three_domain_frac_personalsavings.americanexpress.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2943,,top_ads_top_domain_frac_personalsavings.americanexpress.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2944,,top_ads_full_domain_frac_automobiles.honda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2945,,top_ads_top_three_domain_frac_automobiles.honda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2946,,top_ads_top_domain_frac_automobiles.honda.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2947,,top_ads_full_domain_frac_www.washingtontimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2948,,top_ads_top_three_domain_frac_www.washingtontimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2949,,top_ads_top_domain_frac_www.washingtontimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2950,,top_ads_full_domain_frac_www.stephentoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2951,,top_ads_top_three_domain_frac_www.stephentoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2952,,top_ads_top_domain_frac_www.stephentoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2953,,top_ads_full_domain_frac_www.jimmybrittchevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2954,,top_ads_top_three_domain_frac_www.jimmybrittchevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2955,,top_ads_top_domain_frac_www.jimmybrittchevrolet.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2956,,top_ads_full_domain_frac_www.benefits.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2957,,top_ads_top_three_domain_frac_www.benefits.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2958,,top_ads_top_domain_frac_www.benefits.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2959,,top_ads_full_domain_frac_www.phillyvoice.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2960,,top_ads_top_three_domain_frac_www.phillyvoice.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2961,,top_ads_top_domain_frac_www.phillyvoice.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2962,0.009,top_ads_full_domain_frac_catholicsmobilizing.org,58,48,0.0047169811320754715,0.009,0.0,inf,,106,rural,urban,0.15909695309636987,rural
2963,0.006,top_ads_top_three_domain_frac_catholicsmobilizing.org,58,48,0.003144654088050314,0.006,0.0,inf,,106,rural,urban,0.32153693526426746,rural
2964,,top_ads_top_domain_frac_catholicsmobilizing.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2965,,top_ads_full_domain_frac_en.wikipedia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2966,,top_ads_top_three_domain_frac_en.wikipedia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2967,,top_ads_top_domain_frac_en.wikipedia.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2968,,top_ads_full_domain_frac_www.toyotafinancial.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2969,,top_ads_top_three_domain_frac_www.toyotafinancial.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2970,,top_ads_top_domain_frac_www.toyotafinancial.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2971,,top_ads_full_domain_frac_www.franken.senate.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2972,,top_ads_top_three_domain_frac_www.franken.senate.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2973,,top_ads_top_domain_frac_www.franken.senate.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2974,,top_ads_full_domain_frac_www.bicalchevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2975,,top_ads_top_three_domain_frac_www.bicalchevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2976,,top_ads_top_domain_frac_www.bicalchevy.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2977,,top_ads_full_domain_frac_www.latimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2978,,top_ads_top_three_domain_frac_www.latimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2979,,top_ads_top_domain_frac_www.latimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2980,,top_ads_full_domain_frac_www.investopedia.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2981,,top_ads_top_three_domain_frac_www.investopedia.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2982,,top_ads_top_domain_frac_www.investopedia.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2983,,top_ads_full_domain_frac_variety.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2984,,top_ads_top_three_domain_frac_variety.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2985,,top_ads_top_domain_frac_variety.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2986,,top_ads_full_domain_frac_www.heritage.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2987,,top_ads_top_three_domain_frac_www.heritage.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2988,,top_ads_top_domain_frac_www.heritage.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2989,,top_ads_full_domain_frac_www.fredhaastoyotacountry.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2990,,top_ads_top_three_domain_frac_www.fredhaastoyotacountry.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2991,,top_ads_top_domain_frac_www.fredhaastoyotacountry.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2992,,top_ads_full_domain_frac_www.va.state.al.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2993,,top_ads_top_three_domain_frac_www.va.state.al.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2994,,top_ads_top_domain_frac_www.va.state.al.us,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2995,,top_ads_full_domain_frac_www.peta.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2996,,top_ads_top_three_domain_frac_www.peta.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2997,,top_ads_top_domain_frac_www.peta.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2998,,top_ads_full_domain_frac_www.courant.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
2999,,top_ads_top_three_domain_frac_www.courant.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3000,,top_ads_top_domain_frac_www.courant.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3001,,top_ads_full_domain_frac_spcai.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3002,,top_ads_top_three_domain_frac_spcai.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3003,,top_ads_top_domain_frac_spcai.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3004,,top_ads_full_domain_frac_www.limbaughtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3005,,top_ads_top_three_domain_frac_www.limbaughtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3006,,top_ads_top_domain_frac_www.limbaughtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3007,,top_ads_full_domain_frac_www.baierltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3008,,top_ads_top_three_domain_frac_www.baierltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3009,,top_ads_top_domain_frac_www.baierltoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3010,,top_ads_full_domain_frac_dvnf.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3011,,top_ads_top_three_domain_frac_dvnf.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3012,,top_ads_top_domain_frac_dvnf.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3013,,top_ads_full_domain_frac_www.nonhumanrights.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3014,,top_ads_top_three_domain_frac_www.nonhumanrights.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3015,,top_ads_top_domain_frac_www.nonhumanrights.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3016,,top_ads_full_domain_frac_www.macys.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3017,,top_ads_top_three_domain_frac_www.macys.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3018,,top_ads_top_domain_frac_www.macys.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3019,,top_ads_full_domain_frac_www.hartfordschools.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3020,,top_ads_top_three_domain_frac_www.hartfordschools.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3021,,top_ads_top_domain_frac_www.hartfordschools.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3022,,top_ads_full_domain_frac_www.huffingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3023,,top_ads_top_three_domain_frac_www.huffingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3024,,top_ads_top_domain_frac_www.huffingtonpost.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3025,0.01,top_ads_full_domain_frac_www.knowledgeisempowering.com,58,48,0.0047169811320754715,0.0,0.01,inf,,106,rural,urban,0.3224313400159672,urban
3026,0.01,top_ads_top_three_domain_frac_www.knowledgeisempowering.com,58,48,0.0047169811320754715,0.0,0.01,inf,,106,rural,urban,0.3224313400159672,urban
3027,0.021,top_ads_top_domain_frac_www.knowledgeisempowering.com,58,48,0.009433962264150943,0.0,0.021,inf,,106,rural,urban,0.3224313400159672,urban
3028,,top_ads_full_domain_frac_www.toyota-global.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3029,,top_ads_top_three_domain_frac_www.toyota-global.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3030,,top_ads_top_domain_frac_www.toyota-global.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3031,,top_ads_full_domain_frac_www.kennyrosstoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3032,,top_ads_top_three_domain_frac_www.kennyrosstoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3033,,top_ads_top_domain_frac_www.kennyrosstoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3034,,top_ads_full_domain_frac_www.townandcountry.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3035,,top_ads_top_three_domain_frac_www.townandcountry.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3036,,top_ads_top_domain_frac_www.townandcountry.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3037,,top_ads_full_domain_frac_www.burnsvilletoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3038,,top_ads_top_three_domain_frac_www.burnsvilletoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3039,,top_ads_top_domain_frac_www.burnsvilletoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3040,,top_ads_full_domain_frac_gun-control.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3041,,top_ads_top_three_domain_frac_gun-control.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3042,,top_ads_top_domain_frac_gun-control.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3043,,top_ads_full_domain_frac_www.aol.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3044,,top_ads_top_three_domain_frac_www.aol.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3045,,top_ads_top_domain_frac_www.aol.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3046,,top_ads_full_domain_frac_www.houzz.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3047,,top_ads_top_three_domain_frac_www.houzz.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3048,,top_ads_top_domain_frac_www.houzz.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3049,,top_ads_full_domain_frac_www.rohrichtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3050,,top_ads_top_three_domain_frac_www.rohrichtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3051,,top_ads_top_domain_frac_www.rohrichtoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3052,,top_ads_full_domain_frac_m.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3053,,top_ads_top_three_domain_frac_m.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3054,,top_ads_top_domain_frac_m.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3055,,top_ads_full_domain_frac_www.plannedparenthood.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3056,,top_ads_top_three_domain_frac_www.plannedparenthood.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3057,,top_ads_top_domain_frac_www.plannedparenthood.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3058,,top_ads_full_domain_frac_www.middletowntoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3059,,top_ads_top_three_domain_frac_www.middletowntoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3060,,top_ads_top_domain_frac_www.middletowntoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3061,,top_ads_full_domain_frac_TweetCarousel,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3062,,top_ads_top_three_domain_frac_TweetCarousel,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3063,,top_ads_top_domain_frac_TweetCarousel,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3064,,top_ads_full_domain_frac_www.wrightchevroletbuickgmc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3065,,top_ads_top_three_domain_frac_www.wrightchevroletbuickgmc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3066,,top_ads_top_domain_frac_www.wrightchevroletbuickgmc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3067,,top_ads_full_domain_frac_www.bloomberg.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3068,,top_ads_top_three_domain_frac_www.bloomberg.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3069,,top_ads_top_domain_frac_www.bloomberg.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3070,,top_ads_full_domain_frac_www.si.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3071,,top_ads_top_three_domain_frac_www.si.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3072,,top_ads_top_domain_frac_www.si.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3073,,top_ads_full_domain_frac_www.miaminewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3074,,top_ads_top_three_domain_frac_www.miaminewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3075,,top_ads_top_domain_frac_www.miaminewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3076,,top_ads_full_domain_frac_www.phoenixnewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3077,,top_ads_top_three_domain_frac_www.phoenixnewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3078,,top_ads_top_domain_frac_www.phoenixnewtimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3079,,top_ads_full_domain_frac_www.theverge.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3080,,top_ads_top_three_domain_frac_www.theverge.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3081,,top_ads_top_domain_frac_www.theverge.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3082,,top_ads_full_domain_frac_www.amazon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3083,,top_ads_top_three_domain_frac_www.amazon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3084,,top_ads_top_domain_frac_www.amazon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3085,,top_ads_full_domain_frac_www.sfchronicle.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3086,,top_ads_top_three_domain_frac_www.sfchronicle.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3087,,top_ads_top_domain_frac_www.sfchronicle.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3088,,top_ads_full_domain_frac_www.chevroletoffremont.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3089,,top_ads_top_three_domain_frac_www.chevroletoffremont.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3090,,top_ads_top_domain_frac_www.chevroletoffremont.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3091,,top_ads_full_domain_frac_thehill.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3092,,top_ads_top_three_domain_frac_thehill.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3093,,top_ads_top_domain_frac_thehill.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3094,,top_ads_full_domain_frac_www.scottcrumptoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3095,,top_ads_top_three_domain_frac_www.scottcrumptoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3096,,top_ads_top_domain_frac_www.scottcrumptoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3097,,top_ads_full_domain_frac_foursquare.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3098,,top_ads_top_three_domain_frac_foursquare.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3099,,top_ads_top_domain_frac_foursquare.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3100,,top_ads_full_domain_frac_www.click2houston.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3101,,top_ads_top_three_domain_frac_www.click2houston.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3102,,top_ads_top_domain_frac_www.click2houston.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3103,0.045,top_ads_full_domain_frac_www.googleadservices.com,58,48,0.28773584905660377,0.267,0.312,1.17,,106,rural,urban,0.4720261312124494,urban
3104,0.051,top_ads_top_three_domain_frac_www.googleadservices.com,58,48,0.29874213836477986,0.276,0.326,1.18,,106,rural,urban,0.4195905151791315,urban
3105,0.085,top_ads_top_domain_frac_www.googleadservices.com,58,48,0.3490566037735849,0.31,0.396,1.28,,106,rural,urban,0.3655381977654627,urban
3106,0.011,top_ads_full_domain_frac_humanrights-association.org,58,48,0.04245283018867924,0.037,0.049,1.3,,106,rural,urban,0.6955190414709373,urban
3107,0.003,top_ads_top_three_domain_frac_humanrights-association.org,58,48,0.04716981132075472,0.046,0.049,1.06,,106,rural,urban,0.9300902095658015,urban
3108,0.014,top_ads_top_domain_frac_humanrights-association.org,58,48,0.07547169811320754,0.069,0.083,1.21,,106,rural,urban,0.7847505714657399,urban
3109,,top_ads_full_domain_frac_www.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3110,,top_ads_top_three_domain_frac_www.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3111,,top_ads_top_domain_frac_www.philadelphiaeagles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3112,,top_ads_full_domain_frac_explore.setbuyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3113,,top_ads_top_three_domain_frac_explore.setbuyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3114,,top_ads_top_domain_frac_explore.setbuyatoyota.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3115,,top_ads_full_domain_frac_www.careersatchase.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3116,,top_ads_top_three_domain_frac_www.careersatchase.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3117,,top_ads_top_domain_frac_www.careersatchase.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3118,,top_ads_full_domain_frac_animal-testing.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3119,,top_ads_top_three_domain_frac_animal-testing.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3120,,top_ads_top_domain_frac_animal-testing.procon.org,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3121,,top_ads_full_domain_frac_www.dli.mn.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3122,,top_ads_top_three_domain_frac_www.dli.mn.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3123,,top_ads_top_domain_frac_www.dli.mn.gov,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3124,,top_ads_full_domain_frac_www.vanityfair.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3125,,top_ads_top_three_domain_frac_www.vanityfair.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3126,,top_ads_top_domain_frac_www.vanityfair.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3127,,top_ads_full_domain_frac_stocknewstimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3128,,top_ads_top_three_domain_frac_stocknewstimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3129,,top_ads_top_domain_frac_stocknewstimes.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3130,,top_ads_full_domain_frac_www.potamkinnyc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3131,,top_ads_top_three_domain_frac_www.potamkinnyc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3132,,top_ads_top_domain_frac_www.potamkinnyc.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3133,,top_ads_full_domain_frac_www.valleyhonda.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3134,,top_ads_top_three_domain_frac_www.valleyhonda.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3135,,top_ads_top_domain_frac_www.valleyhonda.net,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3136,,top_ads_full_domain_frac_www.nbclosangeles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3137,,top_ads_top_three_domain_frac_www.nbclosangeles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3138,,top_ads_top_domain_frac_www.nbclosangeles.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3139,,top_ads_full_domain_frac_www.hoursguide.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3140,,top_ads_top_three_domain_frac_www.hoursguide.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3141,,top_ads_top_domain_frac_www.hoursguide.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3142,,top_ads_full_domain_frac_www.phaidon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3143,,top_ads_top_three_domain_frac_www.phaidon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
3144,,top_ads_top_domain_frac_www.phaidon.com,58,48,0.0,0.0,0.0,,1.0,106,rural,urban,,
