,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2515,,top_ads_top_three_domain_frac_sports.yahoo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2516,,top_ads_top_domain_frac_sports.yahoo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2517,,top_ads_full_domain_frac_netnebraska.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2518,,top_ads_top_three_domain_frac_netnebraska.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2519,,top_ads_top_domain_frac_netnebraska.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2520,,top_ads_full_domain_frac_www.alcoholproblemsandsolutions.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2521,,top_ads_top_three_domain_frac_www.alcoholproblemsandsolutions.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2522,,top_ads_top_domain_frac_www.alcoholproblemsandsolutions.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2523,,top_ads_full_domain_frac_www.local.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2524,,top_ads_top_three_domain_frac_www.local.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2525,,top_ads_top_domain_frac_www.local.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2526,,top_ads_full_domain_frac_rideapart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2527,,top_ads_top_three_domain_frac_rideapart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2528,,top_ads_top_domain_frac_rideapart.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2529,,top_ads_full_domain_frac_www.wbaltv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2530,,top_ads_top_three_domain_frac_www.wbaltv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2531,,top_ads_top_domain_frac_www.wbaltv.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2532,,top_ads_full_domain_frac_www.emedicinehealth.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2533,,top_ads_top_three_domain_frac_www.emedicinehealth.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2534,,top_ads_top_domain_frac_www.emedicinehealth.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2535,,top_ads_full_domain_frac_www.sacbee.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2536,,top_ads_top_three_domain_frac_www.sacbee.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2537,,top_ads_top_domain_frac_www.sacbee.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2538,,top_ads_full_domain_frac_www.benefits.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2539,,top_ads_top_three_domain_frac_www.benefits.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2540,,top_ads_top_domain_frac_www.benefits.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2541,,top_ads_full_domain_frac_medicalmarijuana.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2542,,top_ads_top_three_domain_frac_medicalmarijuana.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2543,,top_ads_top_domain_frac_medicalmarijuana.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2544,,top_ads_full_domain_frac_www.forbes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2545,,top_ads_top_three_domain_frac_www.forbes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2546,,top_ads_top_domain_frac_www.forbes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2547,,top_ads_full_domain_frac_www.washingtontimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2548,,top_ads_top_three_domain_frac_www.washingtontimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2549,,top_ads_top_domain_frac_www.washingtontimes.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2550,,top_ads_full_domain_frac_immigration.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2551,,top_ads_top_three_domain_frac_immigration.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2552,,top_ads_top_domain_frac_immigration.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2553,,top_ads_full_domain_frac_www.ourismanfairfaxtoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2554,,top_ads_top_three_domain_frac_www.ourismanfairfaxtoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2555,,top_ads_top_domain_frac_www.ourismanfairfaxtoyota.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2556,,top_ads_full_domain_frac_www.menupix.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2557,,top_ads_top_three_domain_frac_www.menupix.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2558,,top_ads_top_domain_frac_www.menupix.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2559,,top_ads_full_domain_frac_gizmodo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2560,,top_ads_top_three_domain_frac_gizmodo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2561,,top_ads_top_domain_frac_gizmodo.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2562,,top_ads_full_domain_frac_www.retroreport.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2563,,top_ads_top_three_domain_frac_www.retroreport.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2564,,top_ads_top_domain_frac_www.retroreport.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2565,0.004,top_ads_full_domain_frac_www.ryanhondamonroe.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2566,0.004,top_ads_top_three_domain_frac_www.ryanhondamonroe.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2567,,top_ads_top_domain_frac_www.ryanhondamonroe.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2568,0.004,top_ads_full_domain_frac_www.googleadservices.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2569,0.004,top_ads_top_three_domain_frac_www.googleadservices.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2570,,top_ads_top_domain_frac_www.googleadservices.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2571,,top_ads_full_domain_frac_www.google.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2572,,top_ads_top_three_domain_frac_www.google.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2573,,top_ads_top_domain_frac_www.google.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2574,0.023,*top_ads_full_domain_frac_www.sportchevrolet.com,94,87,0.011049723756906077,0.0,0.023,inf,,181,low-income,high-income,0.013441467068915854,high-income
2575,0.023,*top_ads_top_three_domain_frac_www.sportchevrolet.com,94,87,0.011049723756906077,0.0,0.023,inf,,181,low-income,high-income,0.013441467068915854,high-income
2576,,top_ads_top_domain_frac_www.sportchevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2577,,top_ads_full_domain_frac_school-uniforms.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2578,,top_ads_top_three_domain_frac_school-uniforms.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2579,,top_ads_top_domain_frac_school-uniforms.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2580,,top_ads_full_domain_frac_www.timesnownews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2581,,top_ads_top_three_domain_frac_www.timesnownews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2582,,top_ads_top_domain_frac_www.timesnownews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2583,,top_ads_full_domain_frac_www.rainbowshops.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2584,,top_ads_top_three_domain_frac_www.rainbowshops.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2585,,top_ads_top_domain_frac_www.rainbowshops.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2586,,top_ads_full_domain_frac_www.libertytoyotacoloradosprings.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2587,,top_ads_top_three_domain_frac_www.libertytoyotacoloradosprings.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2588,,top_ads_top_domain_frac_www.libertytoyotacoloradosprings.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2589,,top_ads_full_domain_frac_www.theatlantic.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2590,,top_ads_top_three_domain_frac_www.theatlantic.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2591,,top_ads_top_domain_frac_www.theatlantic.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2592,,top_ads_full_domain_frac_www.thedailybeast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2593,,top_ads_top_three_domain_frac_www.thedailybeast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2594,,top_ads_top_domain_frac_www.thedailybeast.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2595,0.003,top_ads_full_domain_frac_www.toyotaofsomerset.com,94,87,0.0013812154696132596,0.003,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2596,0.004,top_ads_top_three_domain_frac_www.toyotaofsomerset.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2597,0.011,top_ads_top_domain_frac_www.toyotaofsomerset.com,94,87,0.0055248618784530384,0.011,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2598,,top_ads_full_domain_frac_www.fire.ca.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2599,,top_ads_top_three_domain_frac_www.fire.ca.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2600,,top_ads_top_domain_frac_www.fire.ca.gov,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2601,,top_ads_full_domain_frac_www.drugpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2602,,top_ads_top_three_domain_frac_www.drugpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2603,,top_ads_top_domain_frac_www.drugpolicy.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2604,,top_ads_full_domain_frac_www.wellsfargoadvisors.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2605,,top_ads_top_three_domain_frac_www.wellsfargoadvisors.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2606,,top_ads_top_domain_frac_www.wellsfargoadvisors.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2607,0.004,top_ads_full_domain_frac_www.wiregrasshondadealers.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2608,0.004,top_ads_top_three_domain_frac_www.wiregrasshondadealers.com,94,87,0.0018416206261510127,0.004,0.0,inf,,181,low-income,high-income,0.31990533692937845,low-income
2609,,top_ads_top_domain_frac_www.wiregrasshondadealers.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2610,,top_ads_full_domain_frac_gun-control.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2611,,top_ads_top_three_domain_frac_gun-control.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2612,,top_ads_top_domain_frac_gun-control.procon.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2613,,top_ads_full_domain_frac_www.americamagazine.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2614,,top_ads_top_three_domain_frac_www.americamagazine.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2615,,top_ads_top_domain_frac_www.americamagazine.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2616,,top_ads_full_domain_frac_media.gm.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2617,,top_ads_top_three_domain_frac_media.gm.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2618,,top_ads_top_domain_frac_media.gm.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2619,,top_ads_full_domain_frac_norml.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2620,,top_ads_top_three_domain_frac_norml.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2621,,top_ads_top_domain_frac_norml.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2622,,top_ads_full_domain_frac_www.guttmacher.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2623,,top_ads_top_three_domain_frac_www.guttmacher.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2624,,top_ads_top_domain_frac_www.guttmacher.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2625,,top_ads_full_domain_frac_www.usnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2626,,top_ads_top_three_domain_frac_www.usnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2627,,top_ads_top_domain_frac_www.usnews.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2628,,top_ads_full_domain_frac_ballotpedia.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2629,,top_ads_top_three_domain_frac_ballotpedia.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2630,,top_ads_top_domain_frac_ballotpedia.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2631,,top_ads_full_domain_frac_www.reuters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2632,,top_ads_top_three_domain_frac_www.reuters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2633,,top_ads_top_domain_frac_www.reuters.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2634,,top_ads_full_domain_frac_wset.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2635,,top_ads_top_three_domain_frac_wset.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2636,,top_ads_top_domain_frac_wset.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2637,,top_ads_full_domain_frac_www.medicalmarijuanainc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2638,,top_ads_top_three_domain_frac_www.medicalmarijuanainc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2639,,top_ads_top_domain_frac_www.medicalmarijuanainc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2640,,top_ads_full_domain_frac_www.nohasslebuy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2641,,top_ads_top_three_domain_frac_www.nohasslebuy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2642,,top_ads_top_domain_frac_www.nohasslebuy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2643,,top_ads_full_domain_frac_time.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2644,,top_ads_top_three_domain_frac_time.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2645,,top_ads_top_domain_frac_time.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2646,,top_ads_full_domain_frac_www.route23honda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2647,,top_ads_top_three_domain_frac_www.route23honda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2648,,top_ads_top_domain_frac_www.route23honda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2649,,top_ads_full_domain_frac_www.yellowpages.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2650,,top_ads_top_three_domain_frac_www.yellowpages.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2651,,top_ads_top_domain_frac_www.yellowpages.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2652,,top_ads_full_domain_frac_www.chicagotribune.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2653,,top_ads_top_three_domain_frac_www.chicagotribune.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2654,,top_ads_top_domain_frac_www.chicagotribune.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2655,,top_ads_full_domain_frac_MapsLocations,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2656,,top_ads_top_three_domain_frac_MapsLocations,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2657,,top_ads_top_domain_frac_MapsLocations,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2658,,top_ads_full_domain_frac_www.washingtonpost.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2659,,top_ads_top_three_domain_frac_www.washingtonpost.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2660,,top_ads_top_domain_frac_www.washingtonpost.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2661,,top_ads_full_domain_frac_www.koonstysonschevybuickgmc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2662,,top_ads_top_three_domain_frac_www.koonstysonschevybuickgmc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2663,,top_ads_top_domain_frac_www.koonstysonschevybuickgmc.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2664,,top_ads_full_domain_frac_www.auto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2665,,top_ads_top_three_domain_frac_www.auto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2666,,top_ads_top_domain_frac_www.auto.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2667,,top_ads_full_domain_frac_www.pro-football-reference.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2668,,top_ads_top_three_domain_frac_www.pro-football-reference.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2669,,top_ads_top_domain_frac_www.pro-football-reference.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2670,,top_ads_full_domain_frac_www.thisisinsider.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2671,,top_ads_top_three_domain_frac_www.thisisinsider.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2672,,top_ads_top_domain_frac_www.thisisinsider.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2673,,top_ads_full_domain_frac_www.careersatchase.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2674,,top_ads_top_three_domain_frac_www.careersatchase.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2675,,top_ads_top_domain_frac_www.careersatchase.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2676,,top_ads_full_domain_frac_www.jimmckaychevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2677,,top_ads_top_three_domain_frac_www.jimmckaychevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2678,,top_ads_top_domain_frac_www.jimmckaychevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2679,,top_ads_full_domain_frac_businessfinder.al.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2680,,top_ads_top_three_domain_frac_businessfinder.al.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2681,,top_ads_top_domain_frac_businessfinder.al.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2682,,top_ads_full_domain_frac_www.royaladvantage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2683,,top_ads_top_three_domain_frac_www.royaladvantage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2684,,top_ads_top_domain_frac_www.royaladvantage.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2685,,top_ads_full_domain_frac_www.aljazeera.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2686,,top_ads_top_three_domain_frac_www.aljazeera.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2687,,top_ads_top_domain_frac_www.aljazeera.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2688,0.004,top_ads_full_domain_frac_www.fredbeanschevrolet.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2689,0.004,top_ads_top_three_domain_frac_www.fredbeanschevrolet.com,94,87,0.0018416206261510127,0.0,0.004,inf,,181,low-income,high-income,0.3201159260289873,high-income
2690,,top_ads_top_domain_frac_www.fredbeanschevrolet.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2691,,top_ads_full_domain_frac_www.milehighhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2692,,top_ads_top_three_domain_frac_www.milehighhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2693,,top_ads_top_domain_frac_www.milehighhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2694,,top_ads_full_domain_frac_www.propublica.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2695,,top_ads_top_three_domain_frac_www.propublica.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2696,,top_ads_top_domain_frac_www.propublica.org,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2697,,top_ads_full_domain_frac_www.graydanielschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2698,,top_ads_top_three_domain_frac_www.graydanielschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2699,,top_ads_top_domain_frac_www.graydanielschevy.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2700,,top_ads_full_domain_frac_www.pattypeckhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2701,,top_ads_top_three_domain_frac_www.pattypeckhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2702,,top_ads_top_domain_frac_www.pattypeckhonda.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2703,,top_ads_full_domain_frac_www.thenewsminute.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2704,,top_ads_top_three_domain_frac_www.thenewsminute.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2705,,top_ads_top_domain_frac_www.thenewsminute.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2706,,top_ads_full_domain_frac_bleacherreport.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
2707,,top_ads_top_three_domain_frac_bleacherreport.com,94,87,0.0,0.0,0.0,,1.0,181,low-income,high-income,,
